IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
169.58.134.39,,Muscal,9001,0,FGHRSDV,2422315,Tor 0.4.9.9,,2026-09-03
83.51.111.2,,lastlibertylink,9001,0,FRSDV,64803,Tor 0.4.9.11,admin@viceholdings.ch,2026-09-03
115.187.16.42,,forest30,443,0,FRSDV,208804,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-09-03
69.30.239.126,,Apollo,443,0,FGRSDV,4068359,Tor 0.4.9.11,contact(at)greektor(dot)net,2026-09-03
160.187.148.71,ExitNode,imissfrys,443,0,EFGHRSDV,5551453,Tor 0.4.9.11,Callme361@proton.me,2026-09-03
84.247.163.250,,networksupporter652,9001,0,FRV,14402,Tor 0.4.9.11,,2026-09-03
185.107.57.65,ExitNode,trigun,443,0,FGHRSDVX,7446409,Tor 0.4.9.9,Abuse Team: &lt;tor-abuse _at_ ciopmail _dot_ net&gt;,2026-09-03
94.158.246.117,,4718,9002,0,FRSDV,1378469,Tor 0.4.9.11,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt,2026-09-03
130.12.171.175,,sipesolidvps,9001,0,FRSDV,3216906,Tor 0.4.9.11,/,2026-09-03
162.210.196.17,,eventhorizon,9001,0,FGRSDV,6206579,Tor 0.4.9.9,,2026-09-03
23.129.64.143,ExitNode,merrill,443,0,EFHRSDV,1361137,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
91.214.191.80,,Schaffhausen,443,0,FGHRSDV,453641,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-09-03
136.243.177.133,,mailus,9001,0,FRSDV,5661617,Tor 0.4.9.11,1024D/0C667A3E Erik Andresen erik AT mailus dot de,2026-09-03
193.30.123.113,,mnesys1,443,0,FGHRSDV,10836076,Tor 0.4.9.6,tor-admin &lt;tor@mnesys.org&gt;,2026-09-03
212.227.135.112,,PommespanzerDE6,443,0,FRDV,194410,Tor 0.4.9.11,relay // at // pommespanzer // dot // cc,2026-09-03
118.67.196.55,,butterOverflow,42069,0,FRSDV,64886,Tor 0.4.9.11,butter_overflow &lt;hfhtn6u2j AT mozmail DOT com&gt;,2026-09-03
151.242.132.113,,TheShadowRoute07,9001,0,FGRSDV,259215,Tor 0.4.9.11,email:tor-node+shdrt07[]hobi.one abuse:tor-node+shdrt07[]hobi.one uplinkbw:40 memory:4000 virtualization:kvm,2026-09-03
70.34.250.156,,gingerkeyboard,20572,0,FRSV,673213,Tor 0.4.9.11,xanthor1a squiglyA proton singleDot me,2026-09-03
93.93.115.219,,tor04,443,0,FRV,60,Tor 0.4.9.11,someone &lt; tor27 AT nurfuerspam DOT de &gt;,2026-09-03
45.84.107.174,ExitNode,r0cket15i6,5349,0,EFRSV,129608,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-09-03
45.66.35.41,ExitNode,torexitams21,1984,0,EFGHRSDV,324022,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-09-03
149.126.152.53,,PrivatePublic,9001,0,FGHRSDV,1408031,Tor 0.4.9.11,torrelay@tuta.io,2026-09-03
79.119.4.45,,theinvincibletorx,9001,0,FGRSDV,194466,Tor 0.4.9.11,,2026-09-03
204.8.96.183,ExitNode,Quintex594,448,0,EFGRSDV,64844,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
198.98.60.231,ExitNode,sullyhelpstor,10101,0,EFGHRSDV,4335850,Tor 0.4.9.11,tor@sully.plus,2026-09-03
204.8.96.157,ExitNode,Quintex568,448,0,EFGRSDV,64863,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
96.9.98.194,,boogie,443,0,FGHRSDV,2797210,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
165.73.61.162,,ieditedmyconfigalil,9001,0,FGHRSDV,1944037,Tor 0.4.9.10,8a6rjyxql@mozmail.com,2026-09-03
15.204.59.41,,prsv,9300,0,FGHRSDV,403208,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-09-03
185.163.45.253,,torrelay,443,0,FGHRSDV,5547729,Tor 0.4.9.11,,2026-09-03
71.42.125.218,,IQOnion,9001,0,FRSDV,64848,Tor 0.4.9.8,Sysop &lt;sysop AT icequake dot net&gt;,2026-09-03
185.175.158.198,,Trurangers2,9090,0,FRDV,129745,Tor 0.4.9.11,,2026-09-03
45.66.35.46,ExitNode,torexitams26,1984,0,EFGRSDV,259383,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-09-03
193.142.146.43,,DareDevi1,9001,0,FGRSDV,4519854,Tor 0.4.9.11,,2026-09-03
64.65.62.59,,snot,443,0,FGRSDV,2797581,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
5.253.84.137,,skankhunt42nl1,9100,0,FGRSDV,64807,Tor 0.4.9.11,email:admin[]skankhunt42.pw url:tor.skankhunt42.pw proof:uri-familyid-ed25519 matrix:@motho:skankhunt42.pw,2026-09-03
64.65.2.170,,darickmemphis,443,0,FRSV,1708635,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
5.255.111.52,ExitNode,Pia,443,0,EFGHRSDV,2138611,Tor 0.4.9.11,,2026-09-03
144.76.188.91,,hetzman,9001,0,FGHRSDV,388813,Tor 0.4.9.8,het@hetzmanz.de,2026-09-03
64.65.2.74,,chadhugo,443,0,FRSV,1707430,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
171.25.193.46,ExitNode,DFRI156,9051,0,EFRSV,194407,Tor 0.4.9.11,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-09-03
64.65.1.94,,slimthugbosshogg,443,0,FGRSDV,2804071,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
45.32.179.230,,unchild,9001,0,FGRSDV,259240,Tor 0.4.9.11,,2026-09-03
171.66.3.87,,jonathan,443,0,FGRSDV,669412,Tor 0.4.9.11,Matthew Sotoudeh &lt;signup.jonathan AT masot dot net&gt;,2026-09-03
23.191.200.87,ExitNode,UnredactedWoodford,443,0,EFGHRSDV,1296332,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
64.65.62.40,,ov7,443,0,FGHRSDV,2800979,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
90.255.227.194,,NightNinjaOwl,9001,0,FRSDV,66002,Tor 0.4.9.6,0xFFFFFFFF Random Person &lt;nobody AT example dot com&gt;,2026-09-03
64.65.1.86,,lilkeen,443,0,FGHRSDV,2831616,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
64.65.2.135,,playboicarti,443,0,FRSV,1666802,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
94.23.221.17,,Unnamed,9001,0,FRDV,4077404,Tor 0.4.9.11,,2026-09-03
204.8.96.149,ExitNode,Quintex560,448,0,EFGRSDV,64829,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
167.88.51.244,,JohnFilch123,9001,0,FHRSDV,1830823,Tor 0.4.9.11,ContactInfo relay operator - contact: lucasvandekwq [at] rambler [dot] ru,2026-09-03
134.102.200.101,,csUniHB,9001,0,FGRSDV,129606,Tor 0.4.9.11,IT &lt;tor AT informatik dot uni-bremen dot de&gt;,2026-09-03
185.131.217.62,,342kh4Ed,9060,0,FRSV,194407,Tor 0.4.9.11,,2026-09-03
171.25.193.39,ExitNode,DFRI84,9051,0,EFGRSDV,194417,Tor 0.4.9.11,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-09-03
64.65.62.64,,sech,443,0,FGHRSDV,2815286,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
85.215.218.206,,yaleRroTatsuJ,9001,0,FGHRSDV,2394033,Tor 0.4.9.11,tor@rainbowsandunicorns.top,2026-09-03
192.3.45.50,,Unnamed,9001,0,FRDV,1646827,Tor 0.4.9.6,,2026-09-03
138.249.138.122,ExitNode,ONMAD,443,0,EFRSDV,64804,Tor 0.4.9.11,@yeathatsmeagain:matrix.org,2026-09-03
64.65.62.21,,tomasadelreal,443,0,FGHRSDV,2811664,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
192.42.113.101,,Teuntje,9002,0,FGHRSDV,6569180,Tor 0.4.9.9,Gijs Rijnders (tor AT ip-eend DOT nl),2026-09-03
107.175.79.44,,MarkNKX,9001,0,FGRSDV,3,Tor 0.4.9.11,me@qq.sg,2026-09-03
152.67.230.135,,ValThor,443,0,FRDV,13945183,Tor 0.4.9.5,valient_thor(at)yahoo(dot)com [tor-relay.co],2026-09-03
89.36.231.59,,BLACKholeSUN,8443,0,FGRSDV,3041001,Tor 0.4.9.11,,2026-09-03
23.128.248.163,ExitNode,StormyCloud,9001,0,EFGRSDV,64806,Tor 0.4.9.11,email:admin[]stormycloud.org url:https://stormycloud.org proof:uri-familyid-ed25519 ciissversion:3,2026-09-03
64.65.1.66,,lilquill,443,0,FGHRSDV,2805600,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
92.112.127.22,,ZaoLoo,2140,0,FRDV,64832,Tor 0.4.9.8,,2026-09-03
172.81.131.139,ExitNode,anon1mous54,443,0,ERDV,64852,Tor 0.4.9.9,anon1mous54@hotmail.com,2026-09-03
185.243.218.138,,lukast,443,0,FRSDV,194406,Tor 0.4.9.11,tor@0lt.de,2026-09-03
96.9.98.25,,dizaster,443,0,FGHRSDV,2786431,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
45.95.169.41,,Camaro,9001,0,FHRSDV,712950,Tor 0.4.9.11,,2026-09-03
192.81.135.62,,Rapid42086,9001,0,FGRSDV,64804,Tor 0.4.9.11,hwangchulsoo@proton.me,2026-09-03
64.65.2.78,,sixpress,443,0,FRSV,1711089,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
109.250.47.33,,BienwaldKA04,9004,0,FRDV,294333,Tor 0.4.9.8,bienwald-torservers@outlook.de,2026-09-03
23.128.248.174,ExitNode,StormyCloud,9001,0,EFGRSDV,64805,Tor 0.4.9.11,email:admin[]stormycloud.org url:https://stormycloud.org proof:uri-familyid-ed25519 ciissversion:3,2026-09-03
185.243.218.233,ExitNode,bauruine,14443,0,FGRSDV,64806,Tor 0.4.9.11,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2026-09-03
65.20.73.136,,robcook,9001,0,FRSV,648059,Tor 0.4.9.11,0XEA6084D3607F9E6A,2026-09-03
37.252.187.14,ExitNode,rinderwahnRelayAT,443,0,FGRSDVX,64803,Tor 0.5.0.0-alpha-dev,torrelaysaregreat@gmail.com xmr:84czj1u2Q4dJ7bzf41TyDFS1i1GPKX5DQGgqZFg85LFge7LLUpCvEMyfjDfAnsZv291gtyMqUsTmxZojB7cRVckyUuih9ar,2026-09-03
37.205.8.234,,TuckMuckFuckboy1,8890,0,FRV,135923,Tor 0.4.9.11,tor-network dot colony049 at passmail dot komm,2026-09-03
74.207.227.252,,Gammamdst15,9001,0,FGRSDV,64803,Tor 0.4.9.9,escapemeplz@proton.me,2026-09-03
5.199.162.73,,QuakeVISOR,9001,0,FGHRSDV,5845521,Tor 0.4.9.11,haku19-@-mail.com,2026-09-03
89.58.56.112,,TorRelay3c,853,0,FGRSDV,1991071,Tor 0.4.9.11,email:tor[]axstet.de url:https://axstet.de proof:uri-rsa abuse:abuse[]axstet.de pgp:8C7683793B354F28A951E69CC51DC16D1A041C20,2026-09-03
64.65.62.146,,acehood,443,0,FGHRSDV,2800818,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
172.233.78.239,,mywifeisamazing,9443,0,FRV,67206,Tor 0.4.9.6,tor-relays@mw5ns.com,2026-09-03
151.245.112.154,,3k33pl,443,0,FGRSDV,64813,Tor 0.4.9.6,admin@3k33.pl - Hosted by Strike.bz - For Private Internet,2026-09-03
185.220.101.59,ExitNode,ForPrivacyNET,10059,0,EFGHRSDV,1034050,Tor 0.4.9.11,email:admin@for-privacy.net identity:https://keyoxide.org/admin@for-privacy.net url:for-privacy.net,2026-09-03
193.26.156.117,,anong33,443,0,FGHRSDV,1888157,Tor 0.4.9.11,wm7alhb4jyqlajs2@0box.eu,2026-09-03
64.65.2.5,,asapferg,443,0,FRSV,1707489,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
5.254.118.192,,PapaJohns,9001,0,FGHRSDV,5550818,Tor 0.4.9.11,,2026-09-03
195.123.212.113,,RigaLatvia,1357,0,FGHRSDV,453619,Tor 0.4.9.11,potlatch proton me,2026-09-03
194.26.192.203,ExitNode,spongyorchid,443,0,EFGHRSDV,453617,Tor 0.4.9.6,n2o.pw,2026-09-03
147.224.218.225,,dftwiki,443,0,FRSV,4064962,Tor 0.4.9.11,info@dft.wiki,2026-09-03
198.178.138.235,,CrimPacTorRelay02,443,0,FGRSDV,64803,Tor 0.4.9.11,relay-ops@crimpac.net,2026-09-03
23.191.200.81,ExitNode,UnredactedBornstein,443,0,EFGHRSDV,1296054,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
159.195.63.213,,yrl5tjdevde,9002,0,FGRSDV,324030,Tor 0.4.9.11,mail: admin[]tjdev.de,2026-09-03
23.129.64.217,ExitNode,eo217,443,0,EFGRSDV,194427,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
74.103.188.254,,zrelay,21315,0,FGHRSDV,457464,Tor 0.4.9.11,zmikula@icloud.com,2026-09-03
64.65.3.5,,daveb,443,0,FRSV,1659708,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
93.237.63.8,,ProSecureRelay,30003,0,FRSDV,74,Tor 0.4.9.11,email:providedlan[]arcor.de url:johnschnee1337.github.io proof:uri-familyid-ed25519 memory:8192 cpu:6C/6T@4.3GHz,2026-09-03
51.15.16.14,ExitNode,fatman,9001,0,EFGHRSDV,3391226,Tor 0.4.9.11,Red straightarrow@keemail.me,2026-09-03
217.154.85.211,,ViDiSrv,31337,0,FGRSDV,129606,Tor 0.4.9.11,&lt;ben + tor [at] graef . in&gt;,2026-09-03
51.81.222.62,ExitNode,Tor2DotTeitelNet,9001,0,EFGHRSDV,3483464,Tor 0.4.9.8,Jeff Teitel email:jeff[]teitel.net url:teitel.net proof:dns-rsa ciissversion:2,2026-09-03
108.181.57.253,,jolt,9001,0,FGRSDV,3,Tor 0.4.9.8,myLittleTorRelay on proton period me,2026-09-03
5.255.123.164,ExitNode,TheBlur,9080,0,EFGRSDV,259213,Tor 0.4.9.11,creepychris @ protone.me,2026-09-03
51.222.13.223,,Torrefacteur,8443,0,FGRSDV,64804,Tor 0.4.9.11,tor@fragara.com,2026-09-03
23.129.64.137,ExitNode,goldwasser,443,0,EFHRSDV,1361075,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-09-03
64.65.3.3,,brn,443,0,FRSV,1659708,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
138.197.124.121,ExitNode,bkk,443,0,EFRSDV,129611,Tor 0.4.9.11,nyc@bikerider.com,2026-09-03
65.21.0.217,,fi1andersio,443,0,FRV,168971,Tor 0.4.9.8,url:anders.io proof:dns-rsa ciissversion:2,2026-09-03
31.58.214.191,,prsv,9300,0,FGRSDV,64806,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-09-03
194.32.107.14,ExitNode,JohandExit,9001,0,EFGRSDV,64803,Tor 0.4.9.11,email:tor[]johand.dev url:johand.dev proof:uri-rsa hoster:Gigahost cost:120USD uplinkbw:901 memory:128737,2026-09-03
64.65.62.18,,juicybae,443,0,FGHRSDV,2793149,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
23.92.29.165,,Guardianmdst189,9001,0,FGRSDV,64803,Tor 0.4.9.9,escapemeplz@proton.me,2026-09-03
136.243.154.74,,Sidewinder,9001,0,FGHRSDV,5842854,Tor 0.4.9.11,,2026-09-03
212.51.155.254,,wuwei,9001,0,FGRSDV,3867894,Tor 0.4.9.11,kzjaaqwfnabb protonmail com,2026-09-03
76.235.207.28,,KZL303,443,0,FRSDV,216001,Tor 0.4.9.11,,2026-09-03
82.64.46.143,,ub4nix,110,0,FGHRSDV,1216623,Tor 0.4.9.11,tor contact &lt;tor+0218@linuxw.info&gt;,2026-09-03
185.225.112.85,,loudandproud,9001,0,FGHRSDV,2825090,Tor 0.4.9.11,,2026-09-03
192.42.116.19,,NTH19R8,9007,0,EFRSV,4652306,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
77.90.63.128,,JohnFilch123,9001,0,FGHRSDV,1908006,Tor 0.4.9.11,relay operator - contact: lucasvandekwq [at] rambler [dot] ru,2026-09-03
74.208.198.230,,Velocistar237,443,0,FGHRSDV,2296891,Tor 0.4.9.11,abuse@doggett.tech,2026-09-03
64.65.62.60,,daddyyankee,443,0,FGHRSDV,2823404,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
23.191.200.123,ExitNode,UnredactedWenliang,443,0,EFGHRSDV,1299461,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-09-03
81.180.93.167,,ROnion,443,0,FGHRSDV,1896977,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-09-03
185.220.101.110,ExitNode,Digitalcourage4ip7b,993,0,EFGRSDV,64819,Tor 0.4.9.11,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2026-09-03
77.48.28.204,ExitNode,verstappen,443,0,EFGRSDV,5582397,Tor 0.4.9.11,bttr4u26 [at] mail.com,2026-09-03
85.119.82.142,ExitNode,atacama,443,0,FRVX,194474,Tor 0.4.9.11,sysadmin &lt;postmaster at siblings dotnet&gt;,2026-09-03
140.238.218.199,,lumiRelay2,443,0,FRSV,2793792,Tor 0.4.9.6,luminoso &lt;luminoso AT protonmail dot com&gt;,2026-09-03
173.255.236.85,,vernRelay,9001,0,FHRSDV,9402703,Tor 0.4.9.8,0x0FF18555 Skylar Astaroth &lt;tor@sl.vern.cc&gt;,2026-09-03
213.33.114.214,,ATGRZ,443,0,FGHRSDV,3657603,Tor 0.4.9.11,none@given.at,2026-09-03
192.42.116.97,,NTH97R8,9007,0,EFRSV,4613355,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
185.195.67.131,,FirstFamily,443,0,FGHRSDV,1231292,Tor 0.4.9.11,family@womenandperspectives.com,2026-09-03
103.1.184.202,,Kangaroo,443,0,FGRSDV,64805,Tor 0.4.9.11,,2026-09-03
135.148.100.89,,CanisFamiliaris,443,0,FGRSDV,1119665,Tor 0.4.9.9,CanisAlpha aa tt PROTON MAIL o COM,2026-09-03
185.163.45.212,,server001,443,0,FGHRSDV,4046528,Tor 0.4.9.11,,2026-09-03
45.89.127.221,,apalaris,9001,0,FHRSDV,2304493,Tor 0.4.9.11,,2026-09-03
97.115.93.32,,daemonized,9001,0,FGRSDV,129772,Tor 0.4.9.11,0xb0569e6dd6e6eb92 Daemon Tor Operator &lt;daemontor AT proton dot me&gt;,2026-09-03
23.134.88.52,,RelayGeek03,443,0,FGRSDV,64811,Tor 0.4.9.11,tor@relaygeek.com,2026-09-03
109.70.100.2,ExitNode,mangold,9005,0,EFRSV,266253,Tor 0.4.9.11,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate,2026-09-03
49.12.176.165,,stefanbentenrelay01,9001,0,FGRSDV,569305,Tor 0.4.9.11,Stefan Benten &lt;support@stefan-benten.de&gt;,2026-09-03
51.161.91.202,,BungeeNet2,443,0,FGRSDV,194416,Tor 0.4.9.11,ciissversion:3 email:root[at]bungee[dot]systems url:bungee.systems proof:dns-familyid-ed25519,2026-09-03
192.42.116.70,,NTH70R1,443,0,FGHRSDV,4599402,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
82.141.122.156,,menotfound,443,0,FGRSDV,192366,Tor 0.4.9.9,,2026-09-03
209.127.122.140,ExitNode,Unnamed,9001,0,EFRSV,64803,Tor 0.4.9.11,,2026-09-03
104.152.210.229,,fluffypancakes005ca,443,0,FGRSDV,3,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-09-03
176.149.195.42,,AetherValve,9001,0,FGRSDV,1121298,Tor 0.4.9.11,aether@trappist.ovh,2026-09-03
107.189.1.175,ExitNode,chp175,9001,0,EFGHRSDV,518446,Tor 0.4.9.11,0x8acbab2d00b6adef81416beaf815d5cd87d25b75 Likogan admin(at)likogan(dot)dev,2026-09-03
209.141.51.30,ExitNode,DicedOnions,443,0,EFGRSDV,1471251,Tor 0.4.9.11,email:DicedOnions[]airmail.cc pgp:44518269EE80A8CD8519F4206CAF73918253E26B os:debian/11 ciissversion:2,2026-09-03
98.45.205.157,,wilton,9001,0,FHRSDV,841635,Tor 0.4.9.11,0xBC85ED11 Wilton Gorske &lt;wilton@riseup.net&gt;,2026-09-03
91.200.100.207,,NOS,9001,0,FHRSDV,2318413,Tor 0.4.9.11,,2026-09-03
95.143.193.125,ExitNode,motauri,443,0,EFHRSDV,907518,Tor 0.4.9.11,,2026-09-03
64.65.62.123,,wizkid,443,0,FGHRSDV,2804627,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
146.103.40.17,,TorRelayDE,9001,0,FRDV,128310,Tor 0.4.9.11,freetrashcan123@proton.me,2026-09-03
104.244.73.43,ExitNode,ForPrivacyNET,443,0,EFGHRSDV,453635,Tor 0.4.9.11,email:admin@for-privacy.net identity:https://keyoxide.org/admin@for-privacy.net url:for-privacy.net,2026-09-03
88.80.26.4,ExitNode,PRQseTORexit3,9001,0,EFGHRSDV,5691997,Tor 0.4.9.11,PRQ Hosting &lt;info AT prq dot se&gt;,2026-09-03
185.148.1.242,,CommunityXMRbest,989,0,FRV,264960,Tor 0.4.9.11,,2026-09-03
192.42.116.121,,NTH121R1,443,0,FGRSDV,4615872,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
149.202.85.99,,boss0220,9001,0,FGRSDV,129548,Tor 0.4.9.11,boss0220@proton.me,2026-09-03
82.197.68.156,,aouh,25,0,FHRSDV,972107,Tor 0.4.9.11,johndoe@example.org,2026-09-03
204.8.96.68,ExitNode,Quintex545,448,0,EFGRSDV,64805,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
139.84.215.82,,snapsnop,33333,0,FRV,28462,Tor 0.4.9.11,Uu77bBt0eDko5iDrRNiXt2quIVPMNKvILk1eqJbAVk9e@posteo.ch,2026-09-03
185.246.188.74,ExitNode,flokinet2n7,450,0,EFGRSDV,64804,Tor 0.4.9.11,FlokiNET &lt;noc@flokinet.is&gt;,2026-09-03
84.27.138.252,,Hunp1v,9001,0,FGHRSDV,393195,Tor 0.4.9.11,L1lly.Love@protonmail.com,2026-09-03
192.42.116.78,,NTH78R1,443,0,FGHRSDV,4611726,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
194.32.107.172,ExitNode,TERRAHOSTrocks,443,0,EFGHRSDV,324030,Tor 0.4.9.11,,2026-09-03
64.65.2.44,,statikselektah,443,0,FRSV,1696270,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
94.140.114.174,,dryfish,443,0,FRSDV,324160,Tor 0.4.9.11,0xB7A6F0AB0A78E1E4 relayrunner mail i2p,2026-09-03
95.211.244.28,ExitNode,iambaidu,19999,0,EFRV,64807,Tor 0.4.9.11,i.am.baidu,2026-09-03
204.8.96.145,ExitNode,Quintex556,448,0,EFGRSDV,64825,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
