IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
212.227.49.169,,PommespanzerDE2,443,0,FGHRSDV,583381,Tor 0.4.8.17,relay // at // pommespanzer // dot // cc,2025-08-06
96.9.98.21,,domaniharris,443,0,FGHRSDV,3798059,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
46.38.242.6,,sausages,9001,0,RSDV,2034055,Tor 0.4.8.16,Random Person &lt;tor.clutter312 at passfwd.com&gt;,2025-08-06
172.238.96.28,,TorSuperNodes,443,0,FRV,207258,Tor 0.4.8.17,torsupernodes@protonmail.com,2025-08-06
82.165.21.136,,mindbyte,9001,0,FGHRSDV,1135218,Tor 0.4.8.11,Mike Wille &lt;tor@mw.gd&gt; pgp: 1D53B2FF846754E7ABC7B900E8DC24C0F0D96E21,2025-08-06
77.73.68.73,,Ns27bdd25e,1443,0,FGHRSDV,6247042,Tor 0.4.8.12,villybriantecher@firemail.de,2025-08-06
185.220.101.190,ExitNode,relayon0190,10190,0,EFRSV,2484040,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-08-06
193.63.58.76,,gnosti,9001,0,FGHRSDV,36619300,Tor 0.4.8.12,Steven Murdoch &lt;tor-admin at cs.ucl.ac.uk&gt; 8iylbsejba6,2025-08-06
162.251.119.2,,porcelain,443,0,FGHRSDV,19051528,Tor 0.4.8.13,,2025-08-06
64.65.1.41,,shawtylod4l,443,0,FGHRSDV,1684843,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
152.53.115.49,,TorUtilizer,9002,0,FGHRSDV,1425242,Tor 0.4.8.17,admin@tor.utilizer.de,2025-08-06
57.128.159.170,,ioexploitR01,443,0,FGHRSDV,1843215,Tor 0.4.8.13,tor@ioexplo.it,2025-08-06
103.17.154.42,,Triplebit42,993,0,FGHRSDV,1298847,Tor 0.4.8.16,url:https://www.triplebit.org mastodon:https://mstdn.plus/@triplebit email:relays[]triplebit.net trafficacct:unmetered,2025-08-06
64.65.1.78,,ogmaco,443,0,FGHRSDV,1684896,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
67.189.49.175,,whoishohokam,9001,0,FRSV,66003,Tor 0.4.8.17,ZanyTor@proton.mey,2025-08-06
210.1.203.192,,funfungoodtimes,9001,0,RSDV,64804,Tor 0.4.8.17,frogsgoboing@waifu.club,2025-08-06
46.17.96.130,,thefeverpastures,443,0,FHRSDV,713049,Tor 0.4.8.17,,2025-08-06
73.61.87.62,,Chrysophylax,9001,0,FHRSDV,781204,Tor 0.4.8.17,security@neverast.com,2025-08-06
144.76.104.119,,waxcs4edb69m7yh,9001,0,FRSDV,2,Tor 0.4.8.17,tor-contact-9b129snz@fs88.email,2025-08-06
193.182.111.43,,ParadiseTorRelay3,443,0,FGHRSDV,1483218,Tor 0.4.8.17,Dave Null &lt;dave@null.net&gt;,2025-08-06
216.250.97.167,,zgato,443,0,FHRSDV,583227,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
45.56.124.127,,TorSuperNodes,443,0,FRV,194410,Tor 0.4.8.17,torsupernodes@protonmail.com,2025-08-06
64.65.1.53,,icebergmiami,443,0,FGHRSDV,1684844,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
123.253.35.32,ExitNode,KoopaArmy,443,0,EFRSV,810075,Tor 0.4.8.10,brickbat at fastmail dot org,2025-08-06
74.208.45.216,,OROGOM,443,0,FGRSDV,121747,Tor 0.4.8.17,&lt;orogom.online.de&gt;,2025-08-06
185.73.220.8,,malene,443,0,FGHRSDV,388824,Tor 0.4.8.17,mandalorian.outpost.222@yandex DOT com,2025-08-06
107.172.81.134,,opencommunity,9954,0,FGHRSDV,777638,Tor 0.4.8.17,opencommunities __at__ proton.me,2025-08-06
204.8.96.120,ExitNode,QuintexAirVPN1,443,0,EFGHRSDV,583217,Tor 0.4.8.17,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2025-08-06
185.121.12.68,,VKing,37441,0,FGHRSDV,1814441,Tor 0.4.8.16,,2025-08-06
82.165.196.165,,IceConnectTree,443,0,FGRSDV,2,Tor 0.4.8.16,kryptonneonmercury@protonmail.com,2025-08-06
74.208.60.253,,gnampf4i32,40242,0,FGRSDV,62466,Tor 0.4.9.2-alpha-dev,email:toralf.foerster[]gmx.de url:https://zwiebeltoralf.de/ proof:uri-rsa abuse:abuse[]zwiebeltoralf.de,2025-08-06
217.154.227.216,,HideMyAss,9696,0,FGHRSDV,720189,Tor 0.4.8.17,DXC-0,2025-08-06
37.114.33.3,,prsv,9300,0,FGRSDV,2,Tor 0.4.8.16,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
45.139.163.63,,Minotauros,443,0,FGHRSDV,13420882,Tor 0.4.8.12,Santas Helper &lt;torrelay AT lager3 dot net&gt;,2025-08-06
94.158.246.117,,4718,9002,0,FRDV,601519,Tor 0.4.8.17,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt,2025-08-06
96.9.98.43,,riodayungog,443,0,FGHRSDV,3798046,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
209.141.48.235,,Unnamed,9001,0,RSDV,585859,Tor 0.4.8.17,,2025-08-06
51.81.93.39,,WildRumpus,443,0,FGHRSDV,3103283,Tor 0.4.8.16,,2025-08-06
64.65.1.15,,bonecrusher,443,0,FGHRSDV,1684847,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
94.130.52.190,,vivaukraine,9030,0,FGHRSDV,3614529,Tor 0.4.8.16,email: vivaukrainecontact AT proton DOT me ciisversiom:2,2025-08-06
64.65.62.48,,lildarkie,443,0,FGHRSDV,1036826,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
100.42.29.169,ExitNode,exit45,9002,0,EFRDV,934315,Tor 0.4.8.12,TOR EXIT &lt;SUCK.IT&gt;,2025-08-06
94.130.70.185,,Bluejaybrd,4443,0,FGHRSDV,3290532,Tor 0.4.8.16,Patrice Mail: patricerice@protonmail.com,2025-08-06
71.178.246.208,,iguessitsarelay,9001,0,FGHRSDV,712933,Tor 0.4.8.17,Random Person &lt;somekindofcam _at_ p r oton dt me&gt;,2025-08-06
72.14.179.10,ExitNode,colagioia,9001,0,ERSV,14595045,Tor 0.4.8.13,toradmin@colagioia.net,2025-08-06
135.181.195.203,,voyager,80,0,FRSV,442414,Tor 0.4.8.17,tor@vectair.net,2025-08-06
45.9.156.32,,litrebty,9001,0,FGHRSDV,1738868,Tor 0.4.8.10,litrebty.upright501@silomails.com,2025-08-06
185.129.61.2,ExitNode,dotsrcExit2,443,0,EFGHRSDV,712935,Tor 0.4.8.17,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-08-06
117.53.155.113,,transilvanianrealm,9001,0,FHRSDV,1540806,Tor 0.4.8.16,,2025-08-06
216.122.166.19,,zgato,443,0,FRDV,456908,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
185.220.101.173,ExitNode,relayon0173,10173,0,EFRSV,2491357,Tor 0.4.8.13,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-08-06
5.255.121.71,ExitNode,u0f0m2yh,443,0,EFRSV,1820069,Tor 0.4.8.16,uncertain_krait AT proton [.] me,2025-08-06
80.67.167.81,ExitNode,arecoque8,19008,0,EFGHRSDV,648018,Tor 0.4.8.17,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2025-08-06
92.223.66.12,,freedom1,443,0,FGHRSDV,3196838,Tor 0.4.8.16,close.bath3566@fastmail.com,2025-08-06
137.59.185.179,,BladesKnight,9001,0,FHRSDV,778020,Tor 0.4.8.12,BladesKnight &lt;bladesknight@me.com&gt;,2025-08-06
89.245.43.16,,pirelay241005,443,0,FRDV,117,Tor 0.4.8.17,jacksondeville jacksondeville@systemli.org,2025-08-06
131.255.4.48,,theherosanctum,443,0,FHRSDV,6505209,Tor 0.4.8.16,,2025-08-06
157.180.42.200,,anabolictor,9001,0,FRDV,64865,Tor 0.4.8.10,nicenic@tutamail.com,2025-08-06
188.174.194.206,,Unnamed,443,0,FRSDV,66085,Tor 0.4.8.16,,2025-08-06
176.97.114.202,ExitNode,Gabrielle,443,0,EFGHRSDV,518428,Tor 0.4.8.17,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2025-08-06
91.142.77.203,,Trurangers2,443,0,FRDV,12804794,Tor 0.4.8.12,Trurangers2@ro.ru,2025-08-06
45.14.233.252,,mikrogravitationF,443,0,FGHRSDV,6782468,Tor 0.4.8.16,tor vidister de,2025-08-06
93.113.25.140,,Sorrow,443,0,FRDV,388842,Tor 0.4.8.17,LSD &lt;admin AT sorrow dot cc&gt;,2025-08-06
178.254.34.109,,ysch3f3r,9001,0,FHRSDV,3485070,Tor 0.4.8.16,,2025-08-06
185.220.101.61,ExitNode,ForPrivacyNET,10061,0,EFGRSDV,123867,Tor 0.4.9.2-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-08-06
185.220.101.194,,ForPrivacyNET,8443,0,FGHRSDV,6228107,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-08-06
23.129.64.155,ExitNode,hellman,443,0,EFGHRSDV,583329,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-08-06
23.188.56.168,,Triplebit168,993,0,FGHRSDV,1296039,Tor 0.4.8.16,url:https://www.triplebit.org mastodon:https://mstdn.plus/@triplebit email:relays[]triplebit.net trafficacct:unmetered,2025-08-06
178.17.170.172,,chaussette1,443,0,FGHRSDV,36689101,Tor 0.4.8.12,tata at sud-ouest dot org,2025-08-06
185.220.100.244,ExitNode,relayonbephomet,9000,0,EFHRSDV,389066,Tor 0.4.8.17,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2025-08-06
64.65.1.161,,crunchyblack,443,0,FGHRSDV,1684840,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
79.201.235.212,,Wurmloch90210,10443,0,FGHRSDV,452995,Tor 0.4.8.13,jveecom@gmx.net,2025-08-06
103.175.16.53,,stationMoneroXMR,4266,0,RSV,9547678,Tor 0.4.8.12,,2025-08-06
192.121.108.119,,Relay01MaskAD,9001,0,FGHRSDV,3988869,Tor 0.4.8.16,info@mask.ad,2025-08-06
144.24.176.131,,LV223,9001,0,FHRSDV,601219,Tor 0.4.8.17,Jeroen Haadenvelt &lt;relay@otr.dreamhosters.com&gt;,2025-08-06
185.220.101.101,ExitNode,Digitalcourage4ipfb,993,0,EFGHRSDV,396003,Tor 0.4.8.17,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2025-08-06
80.78.23.143,,Unnamed,143,0,FRV,194404,Tor 0.4.8.14,,2025-08-06
78.80.47.85,,RogueSwitch,9001,0,FRDV,1364638,Tor 0.4.8.10,,2025-08-06
64.62.233.205,,lilwayne3,9000,0,FGHRSDV,1684833,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
188.216.109.207,,GBPi,443,0,FGHRSDV,583453,Tor 0.4.8.17,email:tor-ita.relay[]protonmail.com abuse:tor-ita.relay[]protonmail.com uplinkbw:15 virtualization:baremetal,2025-08-06
65.109.110.235,,emailfucker,9001,0,FGHRSDV,1490481,Tor 0.4.8.16,tornode@emailfucker.club,2025-08-06
81.217.82.246,,Heisl01,9001,0,FHRSDV,9696047,Tor 0.4.8.12,spam &Auml;T heisl D&Ouml;T at,2025-08-06
65.21.94.13,,fuchs4,9443,0,FGRSDV,64805,Tor 0.4.9.2-alpha-dev,email:toralf.foerster[]gmx.de url:https://zwiebeltoralf.de/ proof:uri-rsa abuse:abuse[]zwiebeltoralf.de,2025-08-06
5.196.95.34,ExitNode,amersufi01,9001,0,EFGHRSDV,777664,Tor 0.4.8.17,amerdude &lt;amerdude AT protonmail dot com&gt;,2025-08-06
64.65.1.63,,scootywesson,443,0,FGHRSDV,1684835,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
96.255.94.70,,tactback1545,9001,0,FGRSDV,260444,Tor 0.4.8.16,dtwst2@gmail.com,2025-08-06
142.44.227.24,,iamphoenix,9191,0,FGHRSDV,23392911,Tor 0.4.8.12,,2025-08-06
157.90.77.166,,changeme,9001,0,FGHRSDV,7207236,Tor 0.4.8.12,chaz@chaz6.com,2025-08-06
185.148.1.50,,BehemothLTDFI2,9001,0,FGHRSDV,842457,Tor 0.4.8.16,Behemoth Project Anonimity &lt;make-tor-great-again@encrypt.co.il&gt;,2025-08-06
96.9.98.15,,daylytwatts,443,0,FGHRSDV,3808819,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
217.154.51.180,,NoOnionUK01,443,0,FGRSDV,2,Tor 0.4.8.17,NN &lt;relay-ops AT noonion dot de&gt;,2025-08-06
92.112.124.202,,zgato,443,0,FGHRSDV,648035,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
81.137.179.68,,djy2025baby,9001,0,FGRSDV,227594,Tor 0.4.8.10,,2025-08-06
185.219.220.217,,ip689093,443,0,RSDV,3,Tor 0.4.8.10,,2025-08-06
195.201.241.87,,Mlrage,9090,0,FGHRSDV,3614427,Tor 0.4.8.16,8or8ty8 8or8ty8email@mir4ge.cc,2025-08-06
148.113.195.239,,Unnamed,9001,0,FGHRSDV,1915935,Tor 0.4.8.10,,2025-08-06
213.113.2.233,,LupusreginaBeta,6881,0,FGRSDV,66185,Tor 0.4.8.17,admin &lt;tor DASH qj5wjf2p AT dezponia DOT se&gt;,2025-08-06
37.26.77.58,,Mempo,443,0,FGHRSDV,518534,Tor 0.4.8.17,,2025-08-06
64.65.1.129,,youngboyneverbroke,443,0,FGHRSDV,1688491,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
195.201.7.164,,DigitalOnionLibya17,9001,0,FRSV,13363413,Tor 0.4.8.5,Sofian Benissa &lt;sb@digitalonion.ly&gt;,2025-08-06
64.65.63.34,,bizzycrook,443,0,FGHRSDV,1684868,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
103.146.203.222,,widowmaker,8443,0,FRSDV,2,Tor 0.4.8.17,Marty jakarta1@freemail.com,2025-08-06
46.165.242.86,,devilusesPRA,9002,0,FGHRSDV,3868859,Tor 0.4.8.16,,2025-08-06
109.105.29.156,,Ambrosia,4430,0,FHRSDV,824863,Tor 0.4.8.12,ambrosia-contact@protonmail.com,2025-08-06
45.10.102.37,,BarryDerickJohn321,9001,0,FGHRSDV,4053738,Tor 0.4.8.16,rwood@duck.com,2025-08-06
91.206.142.19,,pikRelay,443,0,FGRSDV,3,Tor 0.4.8.13,torrelay.device314@passinbox.com,2025-08-06
88.99.94.231,,portugesecartel,4443,0,FGHRSDV,3110558,Tor 0.4.8.16,playboicarti at chunguswire.me B.T.C: 1Nvp7LbJ8JsNRu4qPedZbimWR6q2MFAUwf,2025-08-06
23.129.64.156,ExitNode,merkle,443,0,EFGHRSDV,583271,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-08-06
24.166.98.66,,freedomnode1776,9001,0,FHRSDV,1173606,Tor 0.4.8.16,cities.grill-2o@icloud.com,2025-08-06
203.57.114.94,,Unnamed,64806,0,FRSV,3193250,Tor 0.4.8.16,,2025-08-06
80.64.181.152,,Datenschredder,1025,0,FGRSDV,129666,Tor 0.4.8.16,moehre-hosting+tor@riseup.net,2025-08-06
107.172.190.212,,Smasher,3128,0,FHRSDV,475331,Tor 0.4.8.12,&lt;swash@aaaa.com&gt;,2025-08-06
79.197.226.145,,Mainframe,24192,0,FGHRSDV,1167881,Tor 0.4.8.14,Mafra01(AT)Safe-mail(DOT)net,2025-08-06
163.172.66.95,,Hymn,9001,0,FRV,129664,Tor 0.4.8.16,,2025-08-06
185.220.101.204,,ForPrivacyNET,8443,0,FGHRSDV,6249654,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-08-06
216.73.159.75,ExitNode,IronFist,9001,0,EFHRSDV,1492176,Tor 0.4.8.16,pczer@hushmail.com,2025-08-06
178.32.139.118,,percy,9001,0,FGHRSDV,4496483,Tor 0.4.8.16,,2025-08-06
96.9.98.125,,bigtuckdfw,443,0,FGHRSDV,3798047,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
148.135.16.243,,skylok,9001,0,FGHRSDV,1274888,Tor 0.4.8.17,sec@3am.cx,2025-08-06
213.108.108.85,,everybodywatching,5353,0,FGHRSDV,2833224,Tor 0.4.8.16,"Amsterdam, NL &lt;everybodyswatching@netherlands.nl&gt;",2025-08-06
176.65.148.3,ExitNode,nix,443,0,EFGHRSDV,712876,Tor 0.4.8.17,7be58bbb-2028-4549-923c-93325619a0f1@anonaddy.me,2025-08-06
64.65.62.233,,loadedlux,443,0,FGHRSDV,1041624,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
138.199.152.49,,Unnamed,38804,0,RSV,1728015,Tor 0.4.8.16,,2025-08-06
96.9.98.232,,dougieb,443,0,FGHRSDV,3798055,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
91.89.43.18,,arcanum,4020,0,FGHRSDV,7675841,Tor 0.4.8.10,email:petrarca[]protonmail.com url:petrarca.codeberg.page proof:uri-rsa ciissversion:2,2025-08-06
140.78.100.22,,INSRelay22at8443,8443,0,FHRSDV,8331298,Tor 0.4.8.0-alpha-dev,This Relay is operated as part of a research effort to measure how Onion Services are being used.,2025-08-06
45.154.98.33,ExitNode,ASqUADeo,443,0,EFGHRSDV,453603,Tor 0.4.8.17,email:a78i2efsewr0neeknk[]proton.me url:tor-exit-1.allium.dev proof:dns-rsa abuse:a78i2efsewr0neeknk[]proton.me,2025-08-06
62.182.84.146,ExitNode,judoka,443,0,EFRDV,2486498,Tor 0.4.8.17,blipp46@fastmail.com,2025-08-06
209.141.36.7,,St1nKF4rt,443,0,FGHRSDV,19937001,Tor 0.4.8.10,bigdaddygliz at mail 2 tor dot com,2025-08-06
195.201.94.113,,peep,443,0,FGRSDV,219610,Tor 0.4.8.17,torguy &lt;torguy@efreetsystems.de&gt;,2025-08-06
45.22.57.60,,cyberbob,42293,0,FGHRSDV,583335,Tor 0.4.8.17,,2025-08-06
103.17.153.207,,Triplebit207,993,0,FGHRSDV,1296061,Tor 0.4.8.16,url:https://www.triplebit.org mastodon:https://mstdn.plus/@triplebit email:relays[]triplebit.net trafficacct:unmetered,2025-08-06
178.19.96.125,,TorUser793,27941,0,FRSV,20631650,Tor 0.4.8.12,,2025-08-06
64.65.1.188,,gangstapat,443,0,FGHRSDV,1684840,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
118.193.64.139,ExitNode,Unnamed,9001,0,EFHRSDV,976397,Tor 0.4.8.10,,2025-08-06
37.123.183.214,,hacksaxRackett,9001,0,FGRSDV,62,Tor 0.4.8.16,hacksax-osald.0c at icloud.com,2025-08-06
31.97.98.168,,OptopianRelay,9001,0,RSDV,1360850,Tor 0.4.8.16,Curator@protonmail,2025-08-06
148.251.90.115,,fuego,4080,0,FGHRSDV,2800875,Tor 0.4.8.16,Contact me at: blazedwizard@rapidmail&lt;.&gt;cc,2025-08-06
192.121.108.129,,Relay03MaskAD,9001,0,FGHRSDV,3946088,Tor 0.4.8.16,info@mask.ad,2025-08-06
188.166.87.136,,wintermute,9001,0,FRSV,34506304,Tor 0.4.8.12,rng29a &lt;rng29a@wintermute.info&gt;,2025-08-06
83.136.107.38,,ziorufus,9001,0,FGHRSDV,13068693,Tor 0.4.8.10,Alessio Palmero Aprosio &lt;[myfirstname] AT apnetwork.it&gt;,2025-08-06
46.229.8.87,,thebestrelay,9001,0,FGHRSDV,14889807,Tor 0.4.8.12,,2025-08-06
84.19.176.161,,Kamacuras,9001,0,FGHRSDV,9910838,Tor 0.4.8.16,email:gojira-family[]riseup.net url:gojira-family.dedyn.io proof:dns-rsa pgp:F0BA73A5A8DFDF02517871299FC70E9B2760BD4E,2025-08-06
178.254.33.55,,botucal,9002,0,FGHRSDV,972018,Tor 0.4.8.17,email:torrelay[]limoneneis.de url:limoneneis.de proof:uri-rsa pgp:7BF6A4C298CC275D2281A23B08AD4368E22E6D4B,2025-08-06
203.86.195.200,,SteelServers,9999,0,FRSDV,129668,Tor 0.4.8.17,tor@steelservers.net,2025-08-06
64.65.1.113,,kaligraphjones,443,0,FGHRSDV,1684844,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
64.65.62.165,,blackmilk,443,0,FGHRSDV,1083680,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
45.153.125.40,,LuzDELuna2,9001,0,FRV,63,Tor 0.4.8.14,,2025-08-06
82.30.0.224,,Relay24143243,9001,0,FGHRSDV,669498,Tor 0.4.8.17,&lt;20366dc0-ddff-4bcb-8cb6-f2d056faed7b (AT) aleeas _DOT_ com&gt;,2025-08-06
64.65.0.20,,christravis,443,0,FGHRSDV,1666819,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
185.247.224.226,,Rendlesham,9001,0,FGHRSDV,6069637,Tor 0.4.8.16,&lt; roswell (a) ufoencounter - site &gt;,2025-08-06
87.120.8.176,,valkyrie,9001,0,FGHRSDV,4309328,Tor 0.4.8.16,x0f.nl tor admin &lt;tor AT x0f DOT nl&gt;,2025-08-06
109.73.65.37,,t00r,9001,0,FGHRSDV,28343860,Tor 0.4.8.10,nice try,2025-08-06
103.147.153.113,,as215296torrelay04,9001,0,FGHRSDV,1630905,Tor 0.4.8.10,,2025-08-06
45.83.106.19,,GermanCraft31,443,0,FGHRSDV,648058,Tor 0.4.8.17,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-08-06
162.81.184.62,,degganet1,443,0,FGHRSDV,4539615,Tor 0.4.8.16,steve@degga.net 8C78 85A0 3092 16F0 C403 DF2B 4AFE 11D8 9477 C19B,2025-08-06
64.65.63.12,,freddiegibbs,443,0,FGHRSDV,1627259,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
178.218.144.99,ExitNode,titamon4,443,0,EFGRSDV,194413,Tor 0.4.8.17,csheats@tutanota.com,2025-08-06
206.116.52.57,,TXRWBuer,9001,0,FHRSDV,748819,Tor 0.4.8.16,email:qhltx.yahoo.com url:txrworlds.net proof:dns-rsa virtualization:kvm btc:bc1qpwzqlh06u2tdj76yaku27m6stykmt4a23qrz5q,2025-08-06
87.236.195.216,,Perseverance,1000,0,FGHRSDV,7383617,Tor 0.4.8.16,j.abrahim99_at_proton (dot) me,2025-08-06
89.58.26.150,,NetWorkXXIV,443,0,FGRSDV,42053247,Tor 0.4.8.10,Thiesi &lt;1thiesi2+3tor4@5gmail6.7com8&gt; (strip all numbers from the email address),2025-08-06
85.93.31.32,,NodescrapeRelayAT1,9001,0,FGHRSDV,1705465,Tor 0.4.8.16,admin@nodescrape.net,2025-08-06
96.9.98.17,,jayworthy,443,0,FGHRSDV,3798055,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
79.207.157.202,,TorminatorFL,9001,0,FGHRSDV,556800,Tor 0.4.8.17,Surprised Person &lt;surp AT riseup dot net&gt;,2025-08-06
185.220.100.249,ExitNode,relayoneltab,9000,0,EFHRSDV,388993,Tor 0.4.8.17,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2025-08-06
125.244.210.233,,cutehanyuiSERVER,9100,0,FRDV,781346,Tor 0.4.8.16,yuihan670@koreahacker.co.kr,2025-08-06
51.68.181.54,ExitNode,QuackyForPrivacy,9004,0,FGRSDVX,64923,Tor 0.4.8.17,WilliDieEnte &lt;tor AT ente dot dev&gt;,2025-08-06
198.12.71.224,,masstor6,9001,0,RSV,39499253,Tor 0.4.8.10,wxw at safe-mail dot net,2025-08-06
192.42.116.214,ExitNode,NTH17R4,9003,0,EFGRSDV,248410,Tor 0.4.8.16,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-08-06
5.199.162.114,,QuakePHOBOS,9001,0,FGHRSDV,6177796,Tor 0.4.8.16,haku19-@-mail.com,2025-08-06
103.167.235.45,,zgato,443,0,FGHRSDV,712873,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
96.9.98.191,,otthereal,443,0,FGHRSDV,3798062,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
217.156.67.65,,werewolf822,9001,0,FGHRSDV,7899341,Tor 0.4.8.14,email:einszweigsuffa@protonmail.com url:https://gutter.duckdns.org proof:uri-rsa ciissversion:2,2025-08-06
217.12.221.75,,zwewwlUA1,9001,0,FGHRSDV,712858,Tor 0.4.8.16,&lt;trly1 AT proton dot me&gt;,2025-08-06
51.210.181.252,,toryolo,4443,0,FGHRSDV,637239,Tor 0.4.8.17,postmaster@yolovision-inc.com,2025-08-06
