IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
179.237.68.52,,Ensayon4Privacy,443,0,RDV,3,Tor 0.4.9.11,tor@ensayon.com,2026-07-23
85.215.218.206,,yaleRroTatsuJ,9001,0,FGRSDV,259212,Tor 0.4.9.11,tor@rainbowsandunicorns.top,2026-07-23
23.141.188.94,,loopnetnode04,443,0,FRDV,2,Tor 0.4.9.11,io@nicolo.ovh,2026-07-23
85.195.203.219,,Yogurt,9001,0,FRDV,486696,Tor 0.4.9.11,&lt;samthatmail AT tutanota (com)&gt;,2026-07-23
85.215.181.146,,PommespanzerDE3,443,0,FRDV,1287387,Tor 0.4.9.11,relay // at // pommespanzer // dot // cc,2026-07-23
94.23.121.150,,Unnamed,9001,0,FGHRSDV,35182864,Tor 0.4.8.16,,2026-07-23
64.65.2.145,,kenmani,443,0,FRSV,4104848,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
160.251.184.10,,EAPRelay,443,0,FRSDV,67758,Tor 0.4.9.11,ActivityPub: @hpf@misskey.io or @admin@mi.eap.vg,2026-07-23
188.165.136.205,,Lemminkainen,9001,0,FGHRSDV,34869745,Tor 0.4.8.16,,2026-07-23
185.220.101.17,ExitNode,artikel10ber68,9004,0,EFRSV,388826,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-23
91.214.191.24,,Thurgau,443,0,FGRSDV,194414,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-23
103.147.153.113,,as215296torrelay04,9001,0,FGHRSDV,1203866,Tor 0.4.8.21,,2026-07-23
192.121.44.27,ExitNode,Playstar02,9001,0,EFGHRSDV,2091456,Tor 0.4.9.11,0xFFFFFFFF Playstar Network &lt;info ( AT ) playstar ( DOT ) se&gt;,2026-07-23
173.249.215.235,,theTorDoor,9001,0,FGHRSDV,1156964,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-23
46.105.20.238,ExitNode,0xdeadbeef,443,0,EFRDV,1212858,Tor 0.4.9.11,Hurdy-Gurdy &lt;admin AT my-mail dot rocks&gt;,2026-07-23
67.215.253.83,,hlrelay,9001,0,RDV,416844,Tor 0.4.9.11,hlat.2667@gmail.com,2026-07-23
74.208.189.124,,letsdoitUS,443,0,FRDV,2,Tor 0.4.9.11,letsdoit &lt;letsdoit@gmx-topmail.de&gt;,2026-07-23
116.202.108.78,,garlicrouter,9001,0,FHRSDV,674822,Tor 0.4.9.6,matoin &lt; matoim atou AT proton dot me &gt;,2026-07-23
64.65.62.121,,blacksherif,443,0,FGHRSDV,1041608,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
172.232.111.152,,LilPump,443,0,RSDV,2203225,Tor 0.4.9.11,justalittletornode@protonmail.com,2026-07-23
103.146.202.118,,l7weenie,9001,0,FHRSDV,1315565,Tor 0.4.9.11,jeff jefreedahmere@proton.me,2026-07-23
118.163.74.160,ExitNode,GuruKopi,443,0,EFRDV,1971129,Tor 0.4.9.11,GuruKopi &lt;gurukopi@pm.me&gt;,2026-07-23
130.162.245.222,,Unnamed,46153,0,RSV,518600,Tor 0.4.8.11,?,2026-07-23
204.8.96.160,ExitNode,Quintex371,446,0,EFRDV,518481,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
45.9.168.102,ExitNode,dark,9001,0,EFGRSDV,129606,Tor 0.4.9.11,Satanist &lt;admin AT 2cb dot su&gt;,2026-07-23
130.49.214.28,,Neon,443,0,FRSDV,64841,Tor 0.4.9.8,emilsteinberg@atomicmail.io,2026-07-23
188.245.91.213,,itsamazing,9001,0,RV,2,Tor 0.4.9.11,YW1hdGV1cmRvZWRlbCBhdCBnbWFpbCBkb3QgY29tCg==,2026-07-23
64.65.1.62,,iceberg,443,0,FGHRSDV,1012412,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
147.90.235.21,ExitNode,prsv,9300,0,EFGRSDV,129613,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-23
57.131.51.131,,prsv,9300,0,FGHRSDV,388833,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-23
45.133.73.184,ExitNode,forest10,9001,0,EFRDV,81066,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-07-23
83.82.215.232,,satfreaked,15020,0,FGHRSDV,352828,Tor 0.4.9.11,,2026-07-23
171.25.193.20,ExitNode,DFRI36,9051,0,EFRSV,7202,Tor 0.4.9.11,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-07-23
64.65.63.80,,tm88,443,0,FGHRSDV,1023929,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
188.68.41.74,,RelayUli,9001,0,FGHRSDV,1586689,Tor 0.4.9.11,tor-operator@theu.li,2026-07-23
65.109.108.233,,inari,9001,0,FGRSDV,2,Tor 0.4.9.11,tor-relay@inari,2026-07-23
65.87.7.14,,haruto,9001,0,FRV,1393295,Tor 0.4.8.14,,2026-07-23
96.9.98.116,,frenchmontana,443,0,FGHRSDV,1004469,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
46.225.23.46,,Wuselnet,8001,0,FRV,0,Tor 0.4.9.9,,2026-07-23
193.105.134.18,,Bspears,9001,0,FGHRSDV,1776437,Tor 0.4.9.11,,2026-07-23
31.14.40.92,ExitNode,Unnamed,443,0,EFGRSDV,539627,Tor 0.4.9.6,,2026-07-23
5.45.102.93,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,129626,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-23
185.252.232.218,ExitNode,Vyachyslav,9001,0,EFGHRSDV,1196891,Tor 0.4.9.11,slavy991 [at] protonmail.ch,2026-07-23
176.58.121.159,,8lyWARGTU4wesrfy8i,9001,0,FHRSDV,2039157,Tor 0.4.9.11,,2026-07-23
23.83.135.203,,dumpsterfire1,9000,0,FGHRSDV,2588310,Tor 0.4.9.9,,2026-07-23
82.165.174.149,,reginjet,443,0,FRDV,1947555,Tor 0.4.9.11,ichbinbesseralsdu123@mail.de,2026-07-23
144.21.38.88,,nosferatu,443,0,FRV,69,Tor 0.4.9.11,tor at mail192355.mxe929.netcup.net,2026-07-23
206.83.40.30,,spheroid,443,0,FRDV,3,Tor 0.4.9.11,i7saix@cock.li,2026-07-23
152.70.8.171,,Lagrange,443,0,FRSV,1490440,Tor 0.4.9.6,eddy dot lootens at proton dot me,2026-07-23
157.90.212.53,,itomori,443,0,FGHRSDV,2213790,Tor 0.4.9.11,url:katawaredoki.net proof:dns-familyid-ed25519 ciissversion:3 btc:bc1qkclqn6kelhkyryllhzdax46j2xs75khjmr39va,2026-07-23
190.89.104.134,,myRelay1,9090,0,FRDV,259435,Tor 0.4.9.11,tor@torproject.org,2026-07-23
204.8.96.89,ExitNode,Quintex340,446,0,EFRDV,517734,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
171.25.193.78,ExitNode,DFRI160,9051,0,EFRSV,64806,Tor 0.4.9.11,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-07-23
159.69.71.58,,RichardFeynman,9001,0,FRSDV,130810,Tor 0.4.9.11,,2026-07-23
176.125.240.39,,letsdoitSE,443,0,FGRSDV,2197113,Tor 0.4.9.11,letsdoit &lt;letsdoit@gmx-topmail.de&gt;,2026-07-23
87.120.237.130,,vunreteqrado,9001,0,FGHRSDV,1576815,Tor 0.4.9.11,,2026-07-23
141.144.245.205,,ChocolateIceCream,9001,0,FRDV,14,Tor 0.4.8.12,ChocolateIceCream Admin &lt;ChocolateIceCream.Admin@format.ovh&gt;,2026-07-23
136.243.153.169,,Sakurack,8443,0,FGHRSDV,16150864,Tor 0.4.8.21,sakiratijja@proton.me,2026-07-23
91.214.191.80,,Schaffhausen,443,0,FGHRSDV,324029,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-23
74.208.171.78,,Phobos,9001,0,FGHRSDV,404841,Tor 0.4.9.11,paco1@cock.li,2026-07-23
176.9.85.41,,sn0rlax,8080,0,FGHRSDV,2231082,Tor 0.4.9.9,Snorlax &lt;pokemon365[at]arktis[dot]cc&gt;,2026-07-23
91.219.60.67,,TheDirtyGauntlet,9001,0,FGHRSDV,832791,Tor 0.4.9.11,,2026-07-23
217.151.99.238,,Killerinstonks,9100,0,FRSV,324025,Tor 0.4.9.11,,2026-07-23
103.109.100.207,,thelastvampire,9001,0,FHRSDV,2241767,Tor 0.4.9.11,,2026-07-23
158.69.205.63,,power,9001,0,FGRSDV,1175468,Tor 0.4.9.6,t52137378@gmail.com,2026-07-23
64.65.1.139,,flomilli,443,0,FGHRSDV,1023685,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.63.6,,kaynewest,443,0,FGRSDV,1035580,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.181.206.253,,GEchicago,9001,0,FRSDV,35650,Tor 0.4.9.9,dump(@)norvi.tech,2026-07-23
45.140.165.138,,Esquie,443,0,FGHRSDV,1178990,Tor 0.4.9.11,,2026-07-23
64.65.62.13,,kiddkeo,443,0,FGHRSDV,1048186,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
91.138.209.183,,PapakiRelay,9781,0,FGHRSDV,1451666,Tor 0.4.9.11,papakirelay AT proton DOT me,2026-07-23
50.116.40.187,,Lightning5710,9001,0,FGHRSDV,3714339,Tor 0.4.9.9,hwangminjun@proton.me,2026-07-23
151.196.247.143,,paranoidAndroid,42901,0,FRSDV,133029,Tor 0.4.9.8,adam.chacey@hotmail.com,2026-07-23
185.103.110.21,,whiteRhino,9001,0,FGHRSDV,1912970,Tor 0.4.9.11,,2026-07-23
45.13.225.78,ExitNode,TORtelliniExit02,9001,0,EFGHRSDV,1980956,Tor 0.4.9.11,abuse@datalix.de,2026-07-23
185.220.101.184,ExitNode,relayon0184,10184,0,EFRSV,1036822,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
171.22.173.221,,9g4net1,4040,0,FRSDV,3707214,Tor 0.4.8.10,tor@9g4.net,2026-07-23
65.21.110.38,,clubberlanng,9001,0,FGHRSDV,1804160,Tor 0.4.9.11,,2026-07-23
204.8.96.145,ExitNode,Quintex356,446,0,EFHRSDV,518480,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
192.34.80.176,ExitNode,notamateurhour,9001,0,EFRSDV,194412,Tor 0.4.9.9,Benjamin OConnor &lt;benoc AT alum dot mit dot edu&gt;,2026-07-23
173.249.215.162,,theTorDoor,9001,0,FGRSDV,1144131,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-23
146.59.12.188,,funrelay,9001,0,FGRSDV,216012,Tor 0.4.9.11,,2026-07-23
82.27.94.2,,ps01buh,443,0,FRSDV,64806,Tor 0.4.9.8,noc@freerangeservers.com,2026-07-23
38.102.127.251,,Toustain,9011,0,FGRSDV,2273870,Tor 0.4.9.9,solitude(at)montanti(dot)us,2026-07-23
64.65.2.70,,icyblue,443,0,FRSV,398420,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
209.141.50.78,ExitNode,VegasNoonExit,9001,0,EFRDV,712823,Tor 0.4.9.8,hj30q proton me,2026-07-23
45.140.183.80,,VZFFNRMO,9001,0,FGRSDV,1848222,Tor 0.4.9.11,TOR AT VZFFNRMO &lt;tor AT vzffnrmo dt de&gt; [tor-relay.co],2026-07-23
104.244.75.74,ExitNode,RunningOnFumes1,443,0,EFGRSDV,129615,Tor 0.4.9.11,,2026-07-23
46.231.240.77,,MoreDrunkenOyster,9002,0,FGHRSDV,388823,Tor 0.4.9.11,email:tor[]nivo.ovh abuse:tor[]nivo.ovh ciissversion:2,2026-07-23
91.214.191.154,,Nidwalden,443,0,FGHRSDV,324036,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-23
23.191.200.83,ExitNode,UnredactedJones,443,0,EFGRSDV,259216,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-23
23.129.64.99,ExitNode,SiFiveHiFive,443,0,EFHRSDV,435602,Tor 0.4.9.11,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2026-07-23
107.189.8.70,ExitNode,pills,443,0,EFGHRSDV,1138169,Tor 0.4.9.11,Stan &lt;favorite0ne@proton.me&gt;,2026-07-23
141.94.76.104,,Nebula,9001,0,FRDV,1234942,Tor 0.4.9.11,gla6gkbjz@mozmail.com,2026-07-23
193.142.146.239,,bu11seye,9001,0,FGHRSDV,775179,Tor 0.4.9.11,,2026-07-23
209.205.160.229,,blahhhhh,9090,0,FRSDV,2314810,Tor 0.4.9.6,,2026-07-23
94.16.116.156,,BizarreWorkerKA02,9005,0,FRDV,2913505,Tor 0.4.9.8,tor@bizarreworker.de,2026-07-23
64.65.2.172,,knottedhair,443,0,FRSV,4133167,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
38.89.70.34,,eruption,9001,0,FGHRSDV,2260774,Tor 0.4.9.11,email:tor[]special.computer url:special.computer proof:dns-rsa ciissversion:2,2026-07-23
96.9.98.235,,chiiild,443,0,FGHRSDV,1023353,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
31.21.219.92,,HeadInTheClouds,9050,0,FGRSDV,259318,Tor 0.4.8.21,antiglowiemachine9000@proton.me,2026-07-23
23.141.188.91,,loopnetnode01,443,0,FRDV,2,Tor 0.4.9.11,io@nicolo.ovh,2026-07-23
82.64.238.84,,TransRights,1930,0,FGRSDV,259233,Tor 0.4.9.9,email:trinity.pointard+relay[]gmail.com url:https://trinity.fr.eu.org/ proof:uri-rsa ciissversion:2,2026-07-23
195.189.226.74,,Unnamed,9001,0,FGRSDV,9512305,Tor 0.4.8.10,,2026-07-23
95.216.13.55,,snowball,9030,0,FGHRSDV,1074455,Tor 0.4.9.9,email:snowball at rapidmail.cc,2026-07-23
64.65.62.152,,bubbasparxxx,443,0,FGHRSDV,1000900,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
177.92.43.178,,cwbrelay,9001,0,FRDV,64805,Tor 0.4.9.9,cwbGuy tor@caelumnex.com,2026-07-23
157.245.108.94,ExitNode,Hermes,9999,0,BFRSVX,3618741,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-07-23
162.251.116.18,,euphrates,443,0,FGHRSDV,3786903,Tor 0.4.9.9,,2026-07-23
192.42.116.126,,NTH126R1,443,0,FGHRSDV,1058767,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
178.33.45.159,,htx02,8080,0,FGHRSDV,2127539,Tor 0.4.9.11,disabled,2026-07-23
190.211.254.143,,hermanmutt,9001,0,FRDV,129613,Tor 0.4.9.8,,2026-07-23
204.85.191.9,ExitNode,ibibUNC1,443,0,EFGHRSDV,388869,Tor 0.4.9.11,Tor Manager email:&lt;tor@ibiblio.org&gt; url:www.ibiblio.org proof:uri-rsa ciissversion:2,2026-07-23
64.65.2.200,,loyle,443,0,FRSV,4104848,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
96.9.98.180,,22gz,443,0,FRSV,1004423,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
107.189.12.157,ExitNode,dead,9001,0,EFGHRSDV,324010,Tor 0.4.9.9,Satanist &lt;admin AT 2cb dot su&gt;,2026-07-23
103.73.65.146,,ShinobiHishoken,443,0,FRSDV,3,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-07-23
185.220.101.173,ExitNode,relayon0173,10173,0,EFRSV,1036624,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
178.200.106.68,,milkywayz,9001,0,FHRSDV,453905,Tor 0.4.9.11,FileX &lt;filex$dot$stuff - proton$dot$me&gt;,2026-07-23
69.40.21.219,,baiarenitzulera,443,0,FRSDV,948568,Tor 0.4.9.11,url:ryan.eus/contacte proof:dns-rsa ciissversion:2,2026-07-23
64.176.65.252,,zerotrust,9001,0,FRDV,188136,Tor 0.4.9.11,,2026-07-23
37.187.103.54,,ABCVG,443,0,FGRSDV,30786940,Tor 0.4.8.12,lostmc1@mail.ru,2026-07-23
173.249.215.108,,theTorDoor,9001,0,FGHRSDV,1175407,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-07-23
94.16.113.14,,TorUtilizerCloudR5,443,0,FGRSDV,194429,Tor 0.4.9.11,admin@tor.utilizer.cloud,2026-07-23
108.61.176.250,,bonjour,9001,0,FGRSDV,64808,Tor 0.4.9.6,,2026-07-23
185.220.101.108,ExitNode,Digitalcourage4ip5b,993,0,EFGRSDV,3,Tor 0.4.9.11,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E352,2026-07-23
185.100.87.174,ExitNode,flokinet1,443,0,EFGHRSDV,3624762,Tor 0.4.9.8,FlokiNET &lt;noc@flokinet.is&gt;,2026-07-23
203.202.232.160,ExitNode,fumo,443,0,EFRDV,1502307,Tor 0.4.9.11,fumonion [] protonmail (dot) com,2026-07-23
64.65.62.102,,traethatruth,443,0,FGHRSDV,1034243,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.101,,keakdasneak,443,0,FGHRSDV,1022599,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
23.94.26.66,,myNiceRelay,9100,0,RV,64807,Tor 0.4.9.11,your@e-mail,2026-07-23
95.153.31.26,,alnutt,443,0,FGRSDV,1648860,Tor 0.4.9.11,,2026-07-23
206.189.233.111,,hyoudo,443,0,FGRSDV,1828866,Tor 0.4.9.11,,2026-07-23
23.88.122.132,,Unnamed,9001,0,FRSV,2,Tor 0.4.9.8,,2026-07-23
172.245.34.244,,CrowRelay,9001,0,FRSDV,672677,Tor 0.4.9.6,torcrow@proton.me,2026-07-23
64.65.2.205,,loylecarner,443,0,FRSV,4104848,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.1.83,,southparkmexican,443,0,FGRSDV,1006110,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.52,,uglygod,443,0,FGHRSDV,1034343,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
185.106.102.102,ExitNode,priceisright,9001,0,EFRSV,2214009,Tor 0.4.9.11,Proletarian84 (84thproletariat @ tuta.io),2026-07-23
193.36.132.21,ExitNode,tanja,443,0,EFGHRSDV,1000870,Tor 0.4.9.11,tor-exit@mxmla.de,2026-07-23
179.43.159.199,ExitNode,FreeExit,9001,0,BFRSVX,2876449,Tor 0.4.9.9,FreeExitProvider(at)protonmail(dot)com [tor-relay.co],2026-07-23
185.86.104.143,,magpie,9001,0,FGRSDV,279263,Tor 0.4.9.11,&lt;zmlev AT proton me&gt;,2026-07-23
74.208.153.186,,InMemoryOfJohnKerr,443,0,FGHRSDV,496803,Tor 0.4.9.11,email:sysop[]openinternet.io offlinemasterkey:y ciissversion:2,2026-07-23
64.65.62.106,,kirkobangz,443,0,FGHRSDV,1023858,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
46.246.230.71,,Unnamed,9001,0,RDV,0,Tor 0.4.9.11,,2026-07-23
193.219.97.25,,Aethe,9001,0,FGHRSDV,549373,Tor 0.4.9.11,,2026-07-23
82.165.171.134,,9g4net4,443,0,FRDV,3625128,Tor 0.4.9.8,tor@9g4.net,2026-07-23
64.65.0.123,,yogotticm,443,0,FGHRSDV,999831,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.62.151,,evidence,443,0,FGHRSDV,1008691,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
23.191.200.114,ExitNode,UnredactedRitter,443,0,EFGRSDV,262061,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-23
23.129.64.140,ExitNode,kiriakou,443,0,EFRDV,199983,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-23
204.85.191.8,ExitNode,ibibUNC0,443,0,EFHRSDV,388870,Tor 0.4.9.11,Tor Manager email:&lt;tor@ibiblio.org&gt; url:www.ibiblio.org proof:uri-rsa ciissversion:2,2026-07-23
85.215.67.230,,53c70r,8443,0,FGRSDV,194409,Tor 0.4.9.9,tor@53c70r.de,2026-07-23
185.145.245.130,ExitNode,Unnamed,443,0,EFGHRSDV,1045005,Tor 0.4.9.11,,2026-07-23
102.130.113.42,,Psyduck,9001,0,FGHRSDV,2010951,Tor 0.4.9.11,,2026-07-23
204.111.90.169,,vOverR,9001,0,FGHRSDV,388982,Tor 0.4.9.11,,2026-07-23
51.38.68.21,,anarchosyndical7,9001,0,FGHRSDV,1242032,Tor 0.4.9.9,tor@anarchosyndical.org,2026-07-23
64.65.62.7,,laroothh,443,0,FGHRSDV,1036932,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
194.164.16.95,,eclipse04,9001,0,FRDV,518503,Tor 0.4.9.11,freiraum_tk AT protonmail DOT ch,2026-07-23
129.159.11.234,,matimbo1,9001,0,FRDV,2241476,Tor 0.4.9.11,Random Person &lt;tor-relay AT wrstle dot de&gt;,2026-07-23
23.191.200.62,ExitNode,UnredactedVanunu,443,0,EFGRSDV,259207,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-23
176.9.241.229,,janina1,9001,0,FGHRSDV,11060369,Tor 0.4.9.5,,2026-07-23
138.201.225.177,,GhostBros,9100,0,FGHRSDV,1983264,Tor 0.4.9.9,Relay run by GhostBros [ghostbros at sublimestorm . xyz],2026-07-23
185.220.101.193,,ForPrivacyNET,8443,0,FGRSDV,64825,Tor 0.4.9.11,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-07-23
96.9.98.210,,bigwalkdog,443,0,FGRSDV,1008343,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
23.227.186.194,,Poisson,9000,0,FGHRSDV,3635590,Tor 0.4.9.9,,2026-07-23
185.216.179.175,,Roentgen,9001,0,FRDV,2,Tor 0.4.9.11,email:raphael[]gonku.de abuse:abuse[]gonku.de url:gonku.de proof:uri-rsa ciissversion:2,2026-07-23
192.42.116.114,,NTH114R8,9007,0,EFRSV,1036830,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
116.202.179.148,,Void,443,0,RSDV,14688078,Tor 0.4.8.21,Void &lt;void AT example dot com&gt;,2026-07-23
80.239.189.76,,plasmarifle,9001,0,FGRSDV,1221491,Tor 0.4.9.11,,2026-07-23
185.220.101.179,ExitNode,relayon0179,10179,0,EFRSV,1036821,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
45.84.107.54,ExitNode,r0cket14i6,5349,0,EFRSV,388874,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-07-23
212.227.171.107,,HendrikDeRelay,9001,0,FGHRSDV,67778201,Tor 0.4.8.10,zsXDYnpE6P at protonmail dot com,2026-07-23
64.65.2.117,,machinegirl,443,0,FRSV,4133166,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
109.104.155.161,,FreePalestine,9004,0,FRSDV,258148,Tor 0.4.9.11,gus@riseup.net,2026-07-23
23.129.64.134,ExitNode,drake,443,0,EFRSDV,194405,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-23
