IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
5.189.178.241,,ResistanceIsFertile,4433,0,FRV,3031986,Tor 0.4.8.10,anon@weneedanew.world,2025-11-06
64.253.91.31,,zgato,443,0,FRDV,460821,Tor 0.4.8.18,tor@zgato.ru,2025-11-06
212.192.214.238,,Zensursula,444,0,FGRSDV,6,Tor 0.4.8.19,peca-relay [] mailfence dot com,2025-11-06
45.33.55.238,,torarch,9001,0,FRSV,28461644,Tor 0.4.8.13,torarch AT proton dot me,2025-11-06
83.136.107.114,,rofltor04,9001,0,FGHRSDV,1987738,Tor 0.4.8.12,email:tor[]rofl.cat btc:17bD7EWsSXrqrqk2ibbprPxhegMqecsaCy url:rofl.cat proof:dns-rsa autoupdate:y,2025-11-06
167.71.202.62,ExitNode,Orpheus,9999,0,BFRSVX,3106841,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-11-06
158.247.243.129,,bsdrop,8443,0,FHRSDV,518414,Tor 0.4.8.19,bsdrop@tuta.io,2025-11-06
213.239.213.190,,summalummadooma,443,0,FGHRSDV,31839033,Tor 0.4.8.12,you&#039;re assumin&#039; imma human,2025-11-06
192.42.116.198,ExitNode,NTH8R8,9007,0,EFRSV,5325086,Tor 0.4.8.17,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-11-06
202.61.193.116,,literalchaos,9001,0,FHRSDV,11240135,Tor 0.4.8.12,jangxx+tor@protonmail.com,2025-11-06
151.242.132.110,,TheShadowRoute04,9001,0,FGHRSDV,1695638,Tor 0.4.8.19,email:tor-node+shdrt04[]hobi.one abuse:tor-node+shdrt04[]hobi.one uplinkbw:40 memory:2000 virtualization:kvm,2025-11-06
94.159.249.77,,archandnixbtw,9001,0,FRDV,0,Tor 0.4.8.12,,2025-11-06
79.124.7.11,,trumaine,443,0,FGHRSDV,14526135,Tor 0.4.8.16,,2025-11-06
107.189.12.52,,rocketrelay1776,443,0,FGHRSDV,2225367,Tor 0.4.8.10,your@e-mail.com,2025-11-06
190.211.254.97,ExitNode,kuhlerTag,443,0,EFGHRSDV,1778508,Tor 0.4.8.19,yummycusard@proton.me,2025-11-06
140.238.197.12,,whyza2,443,0,FRSDV,195604,Tor 0.4.8.17,rossco@whyza.net,2025-11-06
96.65.68.193,,stellaranomaly,9001,0,FGHRSDV,11098810,Tor 0.4.8.16,Admin ray@tritonbase.com,2025-11-06
64.65.1.157,,smino,443,0,FGHRSDV,2013873,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
138.3.243.244,,LeftSnowflake1933,443,0,FGHRSDV,19818312,Tor 0.4.8.14,n5ul6twf(at)anonaddy(dot)me,2025-11-06
185.21.217.32,,BigDaddy,15541,0,FRSV,13071683,Tor 0.4.8.16,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2025-11-06
209.133.196.18,,ChickenRun,8443,0,FGHRSDV,1987285,Tor 0.4.8.18,,2025-11-06
173.255.198.243,ExitNode,brutus,443,0,EFGRSDV,3,Tor 0.4.9.3-alpha-dev,hello@relaymagic.org (relaymagic.org/contact),2025-11-06
103.167.235.45,,zgato,443,0,FGHRSDV,2164043,Tor 0.4.8.19,tor@zgato.ru,2025-11-06
174.136.100.6,,TheLayeredOnion,9001,0,RSDV,11985938,Tor 0.4.8.16,Auntie Perl &lt;auntieperl/AT/gmail/dot com&gt;,2025-11-06
185.28.47.11,,patatje,443,0,FGHRSDV,1296039,Tor 0.4.8.19,email:tor[]patatje.eu pgp:BA0BF74C46EFAF820C8C9D02A21787F1769C27BF url:patatje.eu proof:dns-rsa ciissversion:2,2025-11-06
51.81.57.7,,VivaLaRevolution,443,0,FGHRSDV,30243932,Tor 0.4.8.12,protonmail anel99anel99,2025-11-06
51.195.121.102,,RelayLama,6672,0,FGHRSDV,2185267,Tor 0.4.8.19,s(dot)aint667[at]proton(dot)me,2025-11-06
108.211.32.201,,ogre003,10437,0,FGHRSDV,4644088,Tor 0.4.8.16,Random Person &lt;nobody AT bin dot haus&gt;,2025-11-06
185.189.183.143,,4istheloneliestnum,10901,0,FRSDV,842426,Tor 0.4.8.13,,2025-11-06
64.65.1.88,,bigmoochiegrape,443,0,FGHRSDV,2070075,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
207.244.78.230,,Kumquat,443,0,FGHRSDV,26528706,Tor 0.4.8.13,,2025-11-06
23.92.34.115,,WilliamCarterW16147,443,0,FGHRSDV,4039574,Tor 0.4.8.11,,2025-11-06
185.67.82.114,ExitNode,effiorgoulu,443,0,EFGHRSDV,3103265,Tor 0.4.8.18,Effi.org &lt;tor AT effi dot org&gt;,2025-11-06
213.78.198.138,,epicentre,9001,0,FHRSDV,2148124,Tor 0.4.8.16,muke &lt;muke101@protonmail.com&gt;,2025-11-06
175.134.142.136,,tomatorouter,443,0,FHRSDV,453622,Tor 0.4.8.19,matoin &lt; matoim atou AT proton dot me &gt;,2025-11-06
185.220.101.47,ExitNode,ForPrivacyNET,10047,0,EFGRSDV,11,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
212.227.76.91,,begonia,9001,0,RSDV,1580131,Tor 0.4.8.19,Etienne dArcachon &lt;ertie AT protonmail dot com&gt;,2025-11-06
5.255.99.147,ExitNode,cb1tor,9001,0,EFRSV,447744,Tor 0.4.8.18,supermp3man@protonmail.com,2025-11-06
64.65.1.116,,punchtde,443,0,FGHRSDV,2062803,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
64.65.1.131,,blocboyjb,443,0,FGHRSDV,2070072,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
94.140.114.205,,Strangelet,9001,0,FGHRSDV,2986058,Tor 0.4.8.10,Serendipiware &lt;abuse AT serendipiwa dot re&gt;,2025-11-06
178.132.68.218,,PwnedNode,7553,0,FGHRSDV,583517,Tor 0.4.8.19,0xFFFFFFFF Random Person,2025-11-06
166.88.77.33,,hanli,9001,0,FRSDV,1447927,Tor 0.4.8.19,Comming soon,2025-11-06
159.65.163.170,,heavygloom,9001,0,FGRSDV,64804,Tor 0.4.8.19,perseforwork@gmail.com,2025-11-06
89.110.124.55,,Unnamed,9001,0,FGHRSDV,4316661,Tor 0.4.8.16,,2025-11-06
91.203.145.114,,Alien,443,0,FGHRSDV,8003014,Tor 0.4.8.17,,2025-11-06
165.73.242.163,ExitNode,AlexGraywood,443,0,EFGHRSDV,1447576,Tor 0.4.8.19,mg321@mailbox.org,2025-11-06
185.184.70.245,,iceberg,9001,0,FRDV,9885609,Tor 0.4.8.14,email:einszweigsuffa@protonmail.com url:https://gutter.duckdns.org proof:uri-rsa ciissversion:2,2025-11-06
185.100.87.174,ExitNode,flokinet1,443,0,EFGHRSDV,6559464,Tor 0.4.8.17,FlokiNET &lt;noc@flokinet.is&gt;,2025-11-06
209.182.236.43,,SSDNodesLAX,9001,0,FRV,345162,Tor 0.4.8.18,"https://ssdnodes.com SSD Nodes is Supporting Internet Freedom. Location: Los Angeles, CA, USA",2025-11-06
185.204.1.83,,smallting22,9001,0,FGHRSDV,1620212,Tor 0.4.8.19,underw00d72@mail.com,2025-11-06
96.9.98.110,,htowndonkee,443,0,FGHRSDV,583218,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
37.252.191.41,,Regenwurm,443,0,FGHRSDV,1634462,Tor 0.4.8.19,relais06@mailbox.org,2025-11-06
45.33.85.245,ExitNode,beingthere2,9001,0,FRSVX,8776809,Tor 0.4.8.16,tor-relay@mega-nerd.com - 1B9EStiqwqCSwiKeToVcFtWPCk5sowwGWJ,2025-11-06
193.239.205.90,,tornode1,443,0,FGRSDV,172808,Tor 0.4.8.19,t0rn0de01@pm.me,2025-11-06
43.228.174.251,,menhera2d,9004,0,FHRSDV,324072,Tor 0.4.8.19,Menhera.org &lt;board at menhera dot com&gt;,2025-11-06
142.93.169.197,,ididntedittheconfig,9001,0,FGHRSDV,36282565,Tor 0.4.8.10,,2025-11-06
38.135.24.33,ExitNode,NeelTorExit4B,9003,0,EFGRSDV,129604,Tor 0.4.8.17,Neel Chauhan &lt;neel AT neelc DOT org&gt;,2025-11-06
115.6.41.54,,gjaninfo,31499,0,FRSV,2678420,Tor 0.4.8.18,email:admin@gjan.info pgp:FECDEB1EF59273C0C5A3670CF9EF0D6BED5CB330,2025-11-06
147.28.87.56,,mharelay,9001,0,FGHRSDV,10641673,Tor 0.4.8.16,service+tor@nexticom.net,2025-11-06
152.53.187.44,,RainerZufall,9001,0,FGHRSDV,4698367,Tor 0.4.8.17,me@tdr.li,2025-11-06
62.210.231.115,,Horacienne,9001,0,FGHRSDV,9842552,Tor 0.4.8.15,0xD2070CB6 admin&lt;at&gt;ajanvier&lt;dot&gt;fr,2025-11-06
93.177.73.98,,DangDongDai,16843,0,FGHRSDV,2908827,Tor 0.4.8.18,dangdongdai@lortemail.dk,2025-11-06
150.136.171.160,,lavabit,443,0,FRDV,576100,Tor 0.4.8.12,grihsgbabbflasfhuf [at] onionmail [dot] org,2025-11-06
88.99.193.108,,0x12345,9001,0,FGHRSDV,12153675,Tor 0.4.8.16,contact this relay operator at one2345ive &#039;@&#039; proton &#039;.&#039; me,2025-11-06
46.23.108.195,,TheShadow,9001,0,FRSV,3744176,Tor 0.4.8.18,,2025-11-06
88.80.26.3,ExitNode,PRQseTORexit,9001,0,EFGHRSDV,8935308,Tor 0.4.8.16,PRQ Hosting &lt;info AT prq dot se&gt;,2025-11-06
144.24.178.238,,zyklon,443,0,FRDV,64806,Tor 0.4.8.19,zyklon2 AT proton DOT me,2025-11-06
65.109.110.235,,emailfucker,9001,0,FGHRSDV,1576806,Tor 0.4.8.19,tornode@emailfucker.club,2025-11-06
188.68.50.174,,HelloTorWorld,8895,0,FGHRSDV,2268078,Tor 0.4.8.19,,2025-11-06
142.93.85.37,,dioccmcv,443,0,FRSV,194413,Tor 0.4.8.19,cmcv10344@proton.me,2025-11-06
46.38.237.221,,mine,9001,0,FGHRSDV,42483675,Tor 0.4.8.12,heinrich5991 &lt;heinrich5991@gmail.com&gt;,2025-11-06
14.32.49.155,,owlize,8443,0,FGHRSDV,37778116,Tor 0.4.8.12,0x4fd6a191e9e476b9172bff5abfb2b176985964f5 owlize &lt;owlize@pm.me&gt;,2025-11-06
129.146.43.72,,magiciansRelay,443,0,FRDV,129710,Tor 0.4.8.17,Magician0291@proton.me,2025-11-06
199.58.81.140,,longclaw,443,80,ARSDV,3481249,Tor 0.4.8.16,Riseup Networks &lt;collective at riseup dot net&gt; - 1nNzekuHGGzBYRzyjfjFEfeisNvxkn4RT,2025-11-06
70.34.244.156,,inconnu2,443,0,FRSV,1587808,Tor 0.4.8.13,Eric L &lt;tor@inconnu.club&gt;,2025-11-06
146.59.44.132,,tORu,443,0,FGHRSDV,388841,Tor 0.4.8.19,dmitri_@bk.ru,2025-11-06
172.245.210.182,,richworld,2000,0,FRSV,2556107,Tor 0.4.8.13,richworld@ooooooohno.com,2025-11-06
37.24.0.186,,DOOM,9001,0,FGHRSDV,388909,Tor 0.4.8.10,Random Person drakonrex@gmail.com,2025-11-06
194.26.192.22,ExitNode,OnionsAreBeautiful,9001,0,EFGHRSDV,1864811,Tor 0.4.8.14,Onigiri Onion &lt;All Onions Are Beautiful AT proton dot me&gt;,2025-11-06
37.46.196.22,ExitNode,superCoolRelay2,44571,0,EFGHRSDV,649215,Tor 0.4.8.16,7aycnfqq@anonaddy.com PGP E7398BA38EB92BA267F581F3851B01308DFE96F7,2025-11-06
212.227.250.185,,privacyDefender,443,0,FGRSDV,2,Tor 0.4.8.18,d4b4ughv4@mozmail.com,2025-11-06
85.167.37.251,,Valsec,443,0,FGHRSDV,388962,Tor 0.4.8.19,pdncogrhslkdnqpd [at] mail2tor [dot] com,2025-11-06
185.238.121.58,ExitNode,DGNET,9443,0,EFHRSDV,928042,Tor 0.4.8.19,kleku &lt;kleku AT protonmail dot com&gt;,2025-11-06
129.151.170.233,,Osiris,9001,0,FRSV,429799,Tor 0.4.8.19,,2025-11-06
193.30.123.132,,RelayUli,9001,0,FGHRSDV,9478839,Tor 0.4.8.17,tor-operator@theu.li,2025-11-06
84.139.45.191,,seegurke,9001,0,FGHRSDV,453805,Tor 0.4.8.14,seegurke bei preamp punkt org,2025-11-06
192.76.160.139,ExitNode,Exits4Privacy,20000,0,BFRSVX,798019,Tor 0.4.8.17,https://exits4privacy.net/,2025-11-06
45.84.107.200,ExitNode,prsv,9300,0,EFGRSDV,194406,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-11-06
202.61.205.33,,Unnamed,9001,0,FGHRSDV,3016338,Tor 0.4.8.17,Luflosi &lt;tor-relay-2 AT luflosi.de&gt;,2025-11-06
50.118.225.160,,bauruine,8444,0,FGHRSDV,1944172,Tor 0.4.8.19,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2025-11-06
185.40.4.38,ExitNode,terNOicebeer23,8154,0,EFGHRSDV,19439249,Tor 0.4.8.15,email:abuse[]lokodlare.com url:lokodlare.com proof:uri-rsa abuse:abuse[]lokodlare.com ciissversion:2,2025-11-06
23.160.161.36,,boringoscars,9001,0,RSDV,583273,Tor 0.4.8.10,admin@boringoscars.org,2025-11-06
96.9.98.11,,daveeast,443,0,FGHRSDV,583214,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
46.4.96.24,,ChuckyHorror,9993,0,FGHRSDV,11080879,Tor 0.4.8.16,email:chuckyhorror[]sublimestorm[dot]xyz Donate at xmr:439Ke5Rmd8bbpuQfXsdv4KdyD64PSCnwcbu5xhDGbVZdCZyZPi8MiiUXQBMSBqyXgeBr8Vv5,2025-11-06
98.232.88.235,,coffeeaddict,9001,0,RSDV,1893653,Tor 0.4.8.12,,2025-11-06
132.248.241.5,,toritounam2,9101,0,FHRSDV,1908095,Tor 0.4.8.10,4D14050653A402D73687049D2404C9546E145360 gwolf.torrelay AT gwolf dot org,2025-11-06
64.65.62.120,,rema,443,0,FHRSDV,600161,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
23.191.200.12,ExitNode,UnredactedEFF,443,0,EFGRSDV,194649,Tor 0.4.8.19,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,2025-11-06
212.83.43.94,,Doedelkiste24,8080,0,FHRSDV,497753,Tor 0.4.8.19,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-11-06
31.207.89.76,,Assange027es,9001,0,FGHRSDV,712868,Tor 0.4.8.19,BMTY90VKYRQPUJZOTH[@]Safe-mail.net,2025-11-06
132.248.59.73,,LIDSoL,9001,0,FGHRSDV,545215,Tor 0.4.8.13,LIDSoL Admin &lt;lidsol-info@proton.me&gt;,2025-11-06
45.137.201.55,ExitNode,schuetzedich,9002,0,EFRDV,405858,Tor 0.4.8.16,tor@kieken.net,2025-11-06
96.9.98.133,,lilskies,443,0,FGHRSDV,583216,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
141.144.245.205,,ChocolateIceCream,9001,0,FRDV,3,Tor 0.4.8.12,ChocolateIceCream Admin &lt;ChocolateIceCream.Admin@format.ovh&gt;,2025-11-06
78.80.47.85,,RogueSwitch,9001,0,FRDV,1640862,Tor 0.4.8.10,,2025-11-06
64.65.1.77,,ferrariferrell,443,0,FGHRSDV,2075534,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
5.255.114.171,ExitNode,onshy,9001,0,EFRSV,473001,Tor 0.4.8.18,shyonion@mailbox.org,2025-11-06
185.220.101.38,ExitNode,ForPrivacyNET,10138,0,EFGRSDV,64818,Tor 0.4.9.3-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
97.98.27.66,,tornode0,9001,0,FGRSDV,64,Tor 0.4.8.19,,2025-11-06
142.120.207.201,,GarageNet,9001,0,FRDV,36727,Tor 0.4.8.10,,2025-11-06
37.120.185.216,,nikomo,9001,0,FHRSDV,2992346,Tor 0.4.8.10,Bluesky @nikomo.fi,2025-11-06
23.138.36.38,,Unnamed,9001,0,FGHRSDV,5292024,Tor 0.4.8.17,,2025-11-06
91.132.146.206,,rafsnicesrelay,443,0,FGHRSDV,2970400,Tor 0.4.8.10,r3y7dvprknzsjnwgaufs@tutanota.de,2025-11-06
178.128.118.97,,sgpure,443,0,FHRSDV,1814510,Tor 0.4.8.19,c99058397@gmail.com,2025-11-06
104.244.73.193,ExitNode,ForPrivacyNET,443,0,EFGHRSDV,9216008,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
70.175.76.239,,isnotsocial,9001,0,FGRSDV,194405,Tor 0.4.8.17,,2025-11-06
64.65.62.252,,youngbloodz,443,0,FHRSDV,600313,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
40.160.7.222,,skjsbc8qwncsa83,443,0,FGHRSDV,35750169,Tor 0.4.8.12,Administrator &lt;admin AT anonymousbits DOT net&gt;,2025-11-06
45.80.208.251,,0xcc01,9300,0,FRDV,129627,Tor 0.4.8.16,ContactInfo email:sojus07[]0xcc01.de url:https://0xcc01.de proof:uri-rsa pgp:f70907c2c3b7154f144ff5a5c3193a24f60bd987,2025-11-06
185.132.53.80,,Torzee,9001,0,FGHRSDV,982921,Tor 0.4.8.10,Torzee &lt;torzeee1@gmail.com&gt;,2025-11-06
64.65.62.166,,chrisrivers,443,0,FHRSDV,600242,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
45.9.61.134,,melytorok,6969,0,FRV,194470,Tor 0.4.8.18,mj (no undercore in mail) &lt;i_s_t_v_a_n AT alla dot hungariantld&gt;,2025-11-06
84.196.6.187,,andrethemacTor2,9001,0,FRSV,1278058,Tor 0.4.8.16,tor admin &lt;andrethemac AT gmail dot com&gt;,2025-11-06
67.215.249.105,,mephinzi,9001,0,RSDV,7182055,Tor 0.4.8.17,,2025-11-06
150.136.84.98,,ididnteditheconfig,9001,0,FRSV,129667,Tor 0.4.8.19,nobody[]example.com,2025-11-06
188.214.88.33,,9u32bg93b2ug9,9001,0,FGRSDV,194414,Tor 0.4.8.19,,2025-11-06
129.151.222.17,,MyRelayNode1,9001,0,FHRSDV,387553,Tor 0.4.8.16,hjo@pixelin.net,2025-11-06
38.135.24.32,ExitNode,NeelTorExit3B,9003,0,EFGRSDV,129663,Tor 0.4.8.17,Neel Chauhan &lt;neel AT neelc DOT org&gt;,2025-11-06
185.138.88.25,ExitNode,prsv,9300,0,EFGRSDV,194418,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-11-06
64.65.0.34,,mcfrontalot,443,0,FGHRSDV,2023227,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
37.228.129.164,,Unnamed,51476,0,RSDV,18928881,Tor 0.4.8.6,,2025-11-06
163.172.66.95,,Hymn,9001,0,FRV,259268,Tor 0.4.8.18,,2025-11-06
37.221.208.216,,prsv,9300,0,FGRSDV,194409,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-11-06
157.90.183.103,,sutsuj,9001,0,FGHRSDV,8704837,Tor 0.4.8.17,&lt;tor AT sutsuj dot com&gt;,2025-11-06
212.89.225.242,,tamanegi,443,0,FGHRSDV,3808910,Tor 0.4.8.18,&lt;tamanegi AT rainside dot sk&gt;,2025-11-06
65.108.217.34,,CardinalGlick1,9001,0,FRSV,453626,Tor 0.4.8.18,0xA821E3B2A0544BCCE4358697E097A42A55F3CF22 Adam Badran &lt;adam at dr00tb dot com&gt; url:dr00tb.com proof:dns-rsa,2025-11-06
198.100.153.18,,TheJabulani,9001,0,FGHRSDV,50691759,Tor 0.4.8.10,,2025-11-06
185.103.110.21,,whiteRhino,9001,0,FGHRSDV,4064458,Tor 0.4.8.18,,2025-11-06
205.206.0.92,,edmCentral0,9109,0,FRDV,280213,Tor 0.4.8.18,,2025-11-06
154.41.135.37,,ooYooV3hoosaed7fuuf,443,0,FGHRSDV,2242806,Tor 0.4.8.19,tor@wurzelmann.at,2025-11-06
102.130.119.48,,FarleyHD,9001,0,FHRSDV,14295866,Tor 0.4.8.16,,2025-11-06
146.56.107.42,,GuardSun,9001,0,FHRSDV,7927486,Tor 0.4.8.16,Guard@Sun.com,2025-11-06
165.232.130.0,,iiyatsu,9001,0,RSDV,1101698,Tor 0.4.8.14,Random Person nobody@tor.org,2025-11-06
205.185.121.177,ExitNode,c4ddy,9001,0,EFGHRSDV,23717168,Tor 0.4.8.13,c4ddy[@]proton[.]me,2025-11-06
64.65.1.98,,tumtumdfw,443,0,FGHRSDV,2059203,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
81.183.223.71,,Unnamed,9001,0,RDV,2,Tor 0.4.8.18,,2025-11-06
178.202.51.204,,SSTOR,9001,0,FRSDV,86409,Tor 0.4.8.12,tor@illpillow.de,2025-11-06
142.91.103.38,,xmrMONEROxmr,443,0,RV,6,Tor 0.4.8.19,,2025-11-06
73.167.239.112,,FreedomFirst,443,0,FRSDV,259214,Tor 0.4.8.19,freedomfirst999999999@proton.me,2025-11-06
46.38.236.250,,cvbnet1,9001,0,FGHRSDV,1879467,Tor 0.4.8.18,tor [a] web7seas [dot] com,2025-11-06
91.228.53.49,,Emperor,9001,0,FRSV,582336,Tor 0.4.8.19,,2025-11-06
171.22.172.65,,swift1231,443,0,FRV,480163,Tor 0.4.8.14,Random Person nobody@tor.org,2025-11-06
176.126.86.160,,Unnamed,23966,0,FHRSDV,24912063,Tor 0.4.8.13,immibis wherever you find him,2025-11-06
152.53.32.145,,Elenore,9001,0,FGHRSDV,6978740,Tor 0.4.8.17,tor(at)leenux(dot)de,2025-11-06
5.255.117.127,,trisolaris,9002,0,FGHRSDV,10195220,Tor 0.4.8.16,dtuhax@proton.me,2025-11-06
102.130.117.25,,lnag,443,0,FHRSDV,3521070,Tor 0.4.8.18,,2025-11-06
185.220.100.252,ExitNode,F3Netze,9100,0,EFHRSDV,2062801,Tor 0.4.8.19,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2025-11-06
190.211.254.182,,ForestIsland,9001,0,FGHRSDV,1684938,Tor 0.4.8.19,,2025-11-06
176.9.39.196,,GrmmlNott,9001,0,FGHRSDV,2156439,Tor 0.4.8.19,Nurtic-Vibe &lt;nurtic-vibe AT grmml DOT eu&gt;,2025-11-06
87.106.235.75,,zitrone,9002,0,FGHRSDV,972030,Tor 0.4.8.19,email:torrelay[]limoneneis.de url:limoneneis.de proof:uri-rsa pgp:7BF6A4C298CC275D2281A23B08AD4368E22E6D4B,2025-11-06
93.94.51.243,ExitNode,prsv,9300,0,EFGRSDV,194418,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-11-06
107.173.101.178,,crispybagel,9001,0,FGHRSDV,1036938,Tor 0.4.8.19,sec@3am.cx,2025-11-06
195.128.102.227,,BienwaldKA06,9005,0,FGHRSDV,388845,Tor 0.4.8.19,bienwald-torservers@outlook.de,2025-11-06
173.18.121.95,,Jehanne,5020,0,FRSDV,64838,Tor 0.4.8.10,robmc463380@aol.com,2025-11-06
45.73.2.211,,tordotcissincdotca,443,0,RSDV,1490489,Tor 0.4.8.14,0x1ADCBE03,2025-11-06
92.112.126.36,,BeefHouse,11443,0,FHRSDV,407875,Tor 0.4.8.19,,2025-11-06
185.141.216.41,,FreedomSpreader445,443,0,FGRSDV,270013,Tor 0.4.8.19,lovespreader444 AT protonmail dot com,2025-11-06
64.65.63.85,,djdrama,443,0,FGHRSDV,2055607,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
78.46.92.172,,torrelay583481,9001,0,FGHRSDV,15447711,Tor 0.4.8.16,carbon1958@protonmail.com,2025-11-06
51.89.98.68,,articolo15,9001,0,FGHRSDV,453613,Tor 0.4.8.17,articolo15@pm.me,2025-11-06
5.135.68.65,,Tiree,8443,0,FGHRSDV,7312173,Tor 0.4.8.16,,2025-11-06
221.113.50.91,,Stiefelgeiss,109,0,RSDV,738006,Tor 0.4.8.17,Tor Admin &lt;jdltn81 AT gmail DOT com&gt;,2025-11-06
45.137.100.160,,tawny,4001,0,FHRSDV,1757209,Tor 0.4.8.17,real.tawny@gmail.com,2025-11-06
83.114.38.235,,LesPatriotes77,9001,0,FGHRSDV,1771159,Tor 0.4.8.14,courbevoie@orange.fr,2025-11-06
23.163.216.135,,mkn7787relay0,443,0,FGRSDV,194408,Tor 0.4.8.19,Relay Operator &lt;tor-relay@mkn7787.com&gt;,2025-11-06
185.220.101.200,,ForPrivacyNET,8443,0,FGHRSDV,14205703,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-11-06
87.121.79.55,ExitNode,snowcore,443,0,EFRDV,1063577,Tor 0.4.8.19,snowcoretor@pm.me,2025-11-06
83.190.118.126,,StarsHollow,9002,0,FGHRSDV,1039785,Tor 0.4.8.17,barren wasteland at proton me,2025-11-06
5.9.14.30,,TorHet4,993,0,FGHRSDV,795614,Tor 0.4.8.19,Viktor &lt;vnikolov AT vnikolov dot cz&gt;,2025-11-06
91.203.145.116,ExitNode,Raptor,443,0,EFGHRSDV,1893706,Tor 0.4.8.19,,2025-11-06
82.64.238.84,,TransRights,1930,0,FGRSDV,194404,Tor 0.4.9.3-alpha,email:trinity.pointard+relay[]gmail.com url:https://trinity.fr.eu.org/ proof:uri-rsa ciissversion:2,2025-11-06
79.112.58.188,,Suika,4433,0,FGHRSDV,2088113,Tor 0.4.8.16,no@thank.you,2025-11-06
202.61.224.179,,pKD9jZ19N1LiTvsjOF3,9030,0,FGHRSDV,860411,Tor 0.4.8.19,pKD9jZ19N1LiTvsjOF3 at ttutanota com,2025-11-06
