IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
57.129.91.235,ExitNode,mITexit01,9001,0,EFGRSDV,630466,Tor 0.4.9.11,tor@mit-security.at,2026-07-07
64.65.63.80,,tm88,443,0,FRDV,194426,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.1.34,,bankrollpj,443,0,FGHRSDV,2262112,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
185.220.100.252,ExitNode,F3Netze,9100,0,EFGHRSDV,812741,Tor 0.4.9.11,F3 Netze &lt;abuse@f3netze.de&gt; email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa,2026-07-07
192.42.116.107,,NTH107R8,9007,0,EFRSV,2544070,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
151.242.132.114,,TheShadowRoute08,9001,0,FRDV,1576818,Tor 0.4.9.9,email:tor-node+shdrt08[]hobi.one abuse:tor-node+shdrt08[]hobi.one uplinkbw:16 memory:2000 virtualization:kvm,2026-07-07
185.132.53.226,,lukast,443,0,FGRSDV,3,Tor 0.4.9.11,tor@0lt.de,2026-07-07
185.220.101.138,ExitNode,relayon1138,11138,0,FRSV,194412,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-07
23.94.255.250,,hermes,9001,0,FRSV,550819,Tor 0.4.9.11,gleepdorf AT proton DOT me,2026-07-07
52.14.1.170,,spongeybob,33123,0,FRDV,131509,Tor 0.4.8.10,,2026-07-07
185.220.101.185,ExitNode,relayon0185,10185,0,EFRSV,194409,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-07
87.106.80.111,,tor02,443,0,FRV,64806,Tor 0.4.9.11,someone &lt; tor27 AT nurfuerspam DOT de &gt;,2026-07-07
45.86.125.102,,GermanCraft3,443,0,FGRSDV,194431,Tor 0.4.9.11,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2026-07-07
89.106.71.126,,DediZoneRelay,9002,0,FGRSDV,259218,Tor 0.4.9.11,matrix: @hi:deads.dev,2026-07-07
165.227.163.170,ExitNode,MyTorExitNode,9002,0,EFHRSDV,4235780,Tor 0.4.9.6,your@email.com,2026-07-07
94.16.113.135,,torrx,9001,0,FGRSDV,259291,Tor 0.4.9.11,tor AT ravidwivedi dot in,2026-07-07
160.251.136.238,,IAMWATCHINGYOUTYO,9001,0,FRSV,8478043,Tor 0.4.8.11,justinbx(at)skiff(dot)com [tor-relay.co],2026-07-07
185.220.101.171,ExitNode,relayon0171,10171,0,EFRSV,194409,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-07
94.159.98.53,ExitNode,iDIDedittheconfig,9001,0,BFRSVX,777625,Tor 0.4.9.10,,2026-07-07
193.189.100.203,ExitNode,TORKeFFORG36,445,0,EFHRSDV,1106333,Tor 0.4.8.17,KeFF NOC &lt;noc AT keff dot org&gt;,2026-07-07
77.174.126.101,,RickRelay,9001,0,FGHRSDV,2190039,Tor 0.4.9.5,contact-relay-list@proton.me,2026-07-07
51.159.59.187,,Scrubsss,9001,0,FGRSDV,64824,Tor 0.4.9.8,,2026-07-07
5.255.116.219,,purpleHaZ3,9001,0,FGRSDV,817747,Tor 0.4.9.11,,2026-07-07
91.219.236.77,,Antspiral,9001,0,FGHRSDV,907579,Tor 0.4.9.10,,2026-07-07
155.4.74.117,,diana,9001,0,FGRSDV,129665,Tor 0.4.9.11,&lt;tor at dsfs dot net&gt;,2026-07-07
198.98.51.249,ExitNode,2mpe3,5061,0,EFRDV,2083908,Tor 0.4.9.9,DoNotDisturb AT NoContact NoWarnings,2026-07-07
152.53.86.165,,schabernaxRelay,9001,0,FGHRSDV,558005,Tor 0.4.9.9,tor[]schabernax.de,2026-07-07
185.129.61.6,ExitNode,dotsrcExit6,443,0,EFGHRSDV,777683,Tor 0.4.9.11,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2026-07-07
23.129.64.190,ExitNode,eo190,443,0,EFRSDV,261156,Tor 0.4.9.11,email:tech[]emeraldonion.org abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion,2026-07-07
86.171.187.44,,justAnotherNodeHere,9001,0,FGHRSDV,392189,Tor 0.4.9.11,Random Person &lt;nobody AT example dot com&gt;,2026-07-07
64.65.2.111,,runthejewels,443,0,FRSV,2723171,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.2.114,,dennylaflare,443,0,FRSV,2686689,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
91.239.65.76,,LINKANATOR,443,0,FGRSDV,129611,Tor 0.4.9.9,admin@c.dn.ua,2026-07-07
188.165.136.211,,Patr,8082,0,FGHRSDV,43804825,Tor 0.4.8.13,,2026-07-07
23.191.200.90,ExitNode,UnredactedPonting,443,0,EFGHRSDV,453631,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
216.73.159.75,ExitNode,IronFist,9001,0,EFGHRSDV,842596,Tor 0.4.9.11,pczer@hushmail.com,2026-07-07
135.125.181.120,,XtorX,9001,0,FGRSDV,2,Tor 0.4.9.11,tor@rkn.life,2026-07-07
45.95.169.104,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,6,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
64.65.3.50,,talib,443,0,FRSV,2736108,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
185.243.218.226,ExitNode,terNOicebeer23,8154,0,EFGRSDV,582073,Tor 0.4.9.11,email:abuse[]lokodlare.com url:lokodlare.com proof:uri-rsa abuse:abuse[]lokodlare.com ciissversion:2,2026-07-07
45.14.233.205,,mikrogravitation5,443,0,FRDV,146284,Tor 0.4.9.11,tor vidister de,2026-07-07
5.175.184.198,,zgato,9002,0,FGRSDV,95314,Tor 0.4.9.11,tor@zgato.ru,2026-07-07
89.58.3.114,,NerdreichRelay1,443,0,FRSV,712832,Tor 0.4.9.11,email:tormaster[]nerdreich.de btc:1Ma9whLg6U5HDBUPDmH82W5rbpakNkmiJX xmr:891ef7Fp1e8j8T57cy3cQmdGyLHXmwvJC8L47V2d8tzoVj4RQ9Pg2Y,2026-07-07
103.251.166.227,,mhack1,9001,0,FRSDV,64805,Tor 0.4.9.5,top@imap.cc,2026-07-07
193.219.97.25,,Aethe,9001,0,FGHRSDV,8092871,Tor 0.4.9.6,,2026-07-07
96.9.98.154,,ugod,443,0,FGHRSDV,2253524,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
159.195.43.7,,therion,443,0,FGRSDV,2,Tor 0.4.9.9,TorAdmin &lt;toradmin AT tanascius dot com&gt;,2026-07-07
64.65.1.165,,lordinfamous,443,0,FGHRSDV,2265645,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
79.213.18.142,,Mikoshi4,9003,0,FRDV,1452,Tor 0.4.9.9,,2026-07-07
86.122.111.42,,017700000001,7894,0,FGHRSDV,394380,Tor 0.4.9.8,,2026-07-07
45.149.154.253,,prsv,9300,0,FGRSDV,4,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-07
168.144.158.168,,belovachap12,443,0,FHRSDV,648022,Tor 0.4.9.11,chapman.shoop@riseup.net,2026-07-07
94.154.34.53,,hayirseverbiri1337,7012,0,FGRSDV,2411429,Tor 0.4.9.8,hayirseverbiri1337@hayirseverbiri1337.com,2026-07-07
89.161.26.78,,anus11,9030,0,FHRSDV,3909607,Tor 0.4.8.21,anus@anus.null,2026-07-07
84.234.16.18,,0xdeadbeef,9001,0,FGRSDV,2,Tor 0.4.9.9,Hurdy-Gurdy &lt;admin AT my-mail dot rocks&gt;,2026-07-07
192.42.116.165,,NTH165R1,443,0,FGHRSDV,2505654,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
92.60.38.94,,flowjob04,9001,0,FGHRSDV,388821,Tor 0.4.9.11,flowjob(at)protonmail(dot)ch,2026-07-07
185.44.67.59,,FlashCrow,9001,0,FRSDV,3,Tor 0.4.9.9,FlashTor (at) e.mail DOT de,2026-07-07
185.163.204.17,,claire,9001,0,FRSV,802883,Tor 0.4.9.11,tor-relay-claire@shoryuken.me,2026-07-07
198.211.125.179,,vistrelay,9001,0,FRSV,5151714,Tor 0.4.8.17,Pseudo Random Person &lt;tor-relay-hhp AT vitko dot me&gt;,2026-07-07
185.119.117.229,,ekanu,443,0,FGHRSDV,388819,Tor 0.4.9.11,,2026-07-07
96.9.98.215,,42dugg,443,0,FRSV,2293272,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
185.244.192.175,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,194496,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
64.176.65.252,,zerotrust,9001,0,FRV,263729,Tor 0.4.9.11,,2026-07-07
95.216.107.148,ExitNode,sexytiem,19731,0,ERSDV,392933,Tor 0.4.9.9,1024D/F796C534 ABSTornode &lt;removethisbitincludingthedot.sexytiem.tornode.alex@trull.org&gt;,2026-07-07
170.9.25.58,,eksNowhere,9821,0,FHRSDV,833122,Tor 0.4.9.10,upscailThumbnail@proton.me,2026-07-07
139.59.177.238,ExitNode,Skadi,9999,0,BFRVX,129924,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2026-07-07
37.218.242.26,,rainbowland,9001,0,FGRSDV,2,Tor 0.4.9.11,,2026-07-07
173.249.215.140,,theTorDoor,9001,0,FGHRSDV,3988639,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
64.65.3.45,,questlove,443,0,FRSV,2736103,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
160.251.172.208,,toratako,9001,0,FRDV,658818,Tor 0.4.9.9,0x92F19AB818FCB3AF3C55FB2D152D5C6099A42019 contact &lt;m54a3rt8@anonaddy.com&gt;,2026-07-07
85.215.249.184,,arlisRelay,443,0,FRDV,2303307,Tor 0.4.9.9,arli@arli21.me,2026-07-07
91.134.140.48,,RelayFR1L,9001,0,FGHRSDV,518440,Tor 0.4.9.9,ahahheheh77@gmail.com,2026-07-07
192.42.116.19,,NTH19R8,9007,0,EFRSV,2530831,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
94.142.140.158,,ShowMyWay,1443,0,FRDV,5277876,Tor 0.4.8.21,robbinbuckin@firemail.de,2026-07-07
64.65.2.116,,jpay,443,0,FRSV,2686689,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
213.144.135.22,,YoYuD1N04NoExit,9001,0,FRDV,728894,Tor 0.4.9.11,GeoDB Tor Service &lt;tor DOT svc AT geodb DOT org&gt; url:geodb.org proof:dns-rsa ciissversion:2,2026-07-07
158.247.199.231,,ShinobiTora,443,0,FRSDV,273602,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-07-07
195.137.244.114,,GranValira,443,0,RDV,82985,Tor 0.4.9.11,notamemberofany at waifu[.]club,2026-07-07
217.156.67.254,,MTGA1,443,0,FRDV,14601,Tor 0.4.9.11,xiaoqic at cs dot princeton dot edu url:cxqn.info proof:uri-rsa ciissversion:2,2026-07-07
185.181.62.109,,Johand,443,0,FGRSDV,2,Tor 0.4.9.11,email:tor[]johand.dev url:johand.dev proof:uri-rsa abuse:tor[]johand.dev hoster:Gigahost cost:80USD,2026-07-07
89.221.215.23,,BrightWowRelay,443,0,FGRSDV,649994,Tor 0.4.9.11,brightwowandy@proton.me,2026-07-07
152.53.106.142,,Kashmooter,9001,0,FHRSDV,324030,Tor 0.4.9.6,,2026-07-07
212.227.253.26,,aphroditeRelay6,9004,0,FGHRSDV,453624,Tor 0.4.9.11,hades_xxn7[]tutamail {DOT} com,2026-07-07
38.99.95.30,,forest42,9001,0,FRDV,64807,Tor 0.4.9.11,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2026-07-07
64.65.2.65,,sheekmsp,443,0,FRSV,2723171,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
199.195.250.20,,azadisrvs2,9001,0,FGHRSDV,582205,Tor 0.4.9.8,diyarciftciatprotonmaildotcom,2026-07-07
89.58.47.188,,LongLiveTheOnion,9001,0,FGRSDV,295219,Tor 0.4.9.11,LongLiveTheOnion &lt;longlivetheonion /AT mailbox /dot org&gt; A632B0B269D15241141EE17B1CB6A5D20E7CB300,2026-07-07
23.184.48.69,,DowntimePatrol2,443,0,FGHRSDV,4374912,Tor 0.4.9.8,Tor Administrator &lt;tor (at-sign) downtimepatrol.com&gt;,2026-07-07
94.130.70.185,,Bluejaybrd,4443,0,FGHRSDV,14673450,Tor 0.4.8.21,Patrice Mail: patricerice@protonmail.com,2026-07-07
64.65.2.131,,shinigami,443,0,FRSV,2686688,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
96.9.98.152,,mgk,443,0,FGRSDV,2253623,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
152.53.252.155,,jilfrg60,443,0,FGRSDV,259212,Tor 0.4.9.11,,2026-07-07
88.99.193.108,,0x12345,9001,0,FGHRSDV,16051461,Tor 0.4.8.21,contact this relay operator at one2345ive &#039;@&#039; proton &#039;.&#039; me,2026-07-07
37.114.53.201,,Ebert,9001,0,FRSDV,3,Tor 0.4.9.9,,2026-07-07
96.9.98.12,,davesantan,443,0,FGRSDV,2244641,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
23.88.39.160,,Desperado,9001,0,FGRSDV,128225,Tor 0.4.9.11,Admin &lt;admin AT tor-relay dot io&gt;,2026-07-07
96.9.98.64,,foolio,443,0,FGHRSDV,2266362,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
136.243.154.74,,Sidewinder,9001,0,FGHRSDV,810025,Tor 0.4.9.11,,2026-07-07
173.249.214.163,,theTorDoor,9001,0,FGRSDV,3969328,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
96.9.98.161,,poohshiesty,443,0,FGHRSDV,2289597,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
82.198.225.82,,LiegenderHut,443,0,FGRSDV,647580,Tor 0.4.9.11,,2026-07-07
103.251.166.50,,NoOnionNL01,443,0,FRSV,2,Tor 0.4.9.11,NN &lt;relay-ops AT noonion dot de&gt;,2026-07-07
37.48.90.84,,ThePlace,9001,0,FGHRSDV,2890857,Tor 0.4.9.9,,2026-07-07
64.65.1.114,,openmikeeagle,443,0,FGHRSDV,2289653,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
173.255.198.243,ExitNode,brutus,443,0,EFGRSDV,64804,Tor 0.5.0.0-alpha-dev,hello@relaymagic.org (relaymagic.org/contact),2026-07-07
64.65.1.106,,joji,443,0,FGRSDV,2276433,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.1.108,,tyga,443,0,FGHRSDV,2286063,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
194.15.115.224,,BertaPerta,9100,0,FHRSDV,2978351,Tor 0.4.9.9,barney841 at posteo dot eu,2026-07-07
178.63.52.50,,nocabal,9001,0,FRSDV,64807,Tor 0.4.9.11,Random Person &lt;tor-contact25(_AT_)nocabal dot de&gt;,2026-07-07
45.137.69.14,,Killix,80,0,FRDV,3,Tor 0.4.9.11,tor@kllx.eu,2026-07-07
194.0.252.34,,vitmp13,9001,0,FGHRSDV,42422228,Tor 0.4.8.14,Random Person nobody@tor.org,2026-07-07
171.22.173.221,,9g4net1,4040,0,FRSDV,2281443,Tor 0.4.8.10,tor@9g4.net,2026-07-07
193.239.232.102,ExitNode,sveahosting,9001,0,BEFGRSDV,12049625,Tor 0.4.9.5,Svea Hosting &lt;info@svea.net&gt;,2026-07-07
185.195.236.16,,searxcc,9001,0,FHRSDV,7880518,Tor 0.4.9.5,,2026-07-07
103.219.153.27,,FlashApe2,9001,0,FGRSDV,453747,Tor 0.4.9.11,FlashTor at e.mail DOT de,2026-07-07
94.23.168.79,,bereznik,8080,0,FGHRSDV,44388042,Tor 0.4.8.13,,2026-07-07
73.229.255.142,,toradmin,9001,0,FRDV,327665,Tor 0.4.9.8,toradmin@blacktungsten.com,2026-07-07
94.16.118.23,,galates,8443,0,FGRSDV,25,Tor 0.4.9.11,galates &lt;at&gt; tor.rndsh &lt;dot&gt; it,2026-07-07
192.3.211.108,,torVps,9001,0,FRDV,194133,Tor 0.4.9.10,torVps anon-maca@proton.me,2026-07-07
64.65.63.20,,yungbleu,443,0,FGHRSDV,2260199,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
208.113.200.33,,TorRelaylxbchppt,9001,0,FGRSDV,130613,Tor 0.4.8.1-alpha-dev,pwcrack@pwcrack.com,2026-07-07
23.147.236.19,,zgato,443,0,FRDV,259207,Tor 0.4.9.11,tor@zgato.ru,2026-07-07
138.249.138.117,,MandMs,443,0,FGRSDV,64606,Tor 0.4.9.6,myofficialcontact@atomicmail.io,2026-07-07
185.220.101.13,ExitNode,artikel10ber52,9004,0,EFRSV,194417,Tor 0.4.9.11,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815,2026-07-07
51.210.148.166,,espeonsRelay,9001,0,FGRSDV,2,Tor 0.4.8.10,Lou Tschaier e98c29f1-04e6-46f6-9fc2-fab537bbc120@mailer.me,2026-07-07
46.167.244.237,,eclipse31,9001,0,FRDV,375429,Tor 0.4.9.11,freiraum_TK AT protonmail DOT ch,2026-07-07
87.106.235.75,,zitrone,9002,0,FGHRSDV,4154430,Tor 0.4.9.8,email:torrelay[]limoneneis.de url:limoneneis.de proof:uri-rsa pgp:7BF6A4C298CC275D2281A23B08AD4368E22E6D4B,2026-07-07
38.126.254.138,,PiNode,9001,0,RSDV,259224,Tor 0.4.9.11,rnadomfuckingperson@example.com,2026-07-07
45.41.204.203,,lakeshoreCrypto007,9001,0,FHRSDV,648035,Tor 0.4.9.11,,2026-07-07
188.165.26.76,,cleosrelay,443,0,FGHRSDV,43545626,Tor 0.4.8.13,,2026-07-07
109.71.252.182,ExitNode,TORnadoExit03,9001,0,EFGRSDV,550442,Tor 0.4.9.11,abuse@datalix.de,2026-07-07
195.201.147.230,,RagingRelay,9001,0,FRSV,495186,Tor 0.4.8.18,admin &lt;raging_relay@protonmail.com&gt;,2026-07-07
198.98.48.33,ExitNode,Blanche,443,0,EFRDV,267137,Tor 0.4.9.11,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2026-07-07
82.54.90.254,,FreeZion,9443,0,FRDV,62,Tor 0.4.9.8,echo &quot;4BCE E03F A613 F101 36F7 0C3A EEA3 165D 3927 8AD0&quot;,2026-07-07
204.8.96.145,ExitNode,Quintex256,445,0,EFRDV,261804,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
136.61.69.233,,neuron,9001,0,RSDV,129674,Tor 0.4.9.11,Aaron Bugher &lt;aaron@bugher.net&gt;,2026-07-07
217.154.191.103,ExitNode,Heipram,9001,0,FGRSDVX,2,Tor 0.4.9.11,heipram94@protonmail.com,2026-07-07
47.250.80.226,ExitNode,Unnamed,9002,0,ERSDV,14407344,Tor 0.4.8.21,,2026-07-07
139.47.14.63,,DaReDeleting,10001,0,FRSDV,15306,Tor 0.4.9.6,daredeleting@proton.me,2026-07-07
82.197.182.161,ExitNode,thealgorithm1,9001,0,EFHRSDV,388835,Tor 0.4.9.11,email:torextop[]pm.me url:thealgorithms.net proof:dns-rsa ciissversion:2 trafficacct:unmetered virtualization:kvm,2026-07-07
171.25.193.35,ExitNode,DFRI52,9051,0,EFGRSDV,484400,Tor 0.4.9.11,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net,2026-07-07
64.65.0.88,,e40,443,0,FGHRSDV,2264450,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
93.95.227.37,ExitNode,iceberg,9001,0,EFGHRSDV,2277819,Tor 0.4.9.9,contact@cypher.re,2026-07-07
82.165.195.139,,Aleff,443,0,FGRSDV,2,Tor 0.4.9.11,Alessandro Greco &lt;alessandro DOT greco DOT 1 AT protonmail DOT com&gt;,2026-07-07
89.58.5.0,,TorRelay2c,853,0,FGHRSDV,647973,Tor 0.4.9.11,email:tor[]axstet.de url:https://axstet.de proof:uri-rsa abuse:abuse[]axstet.de pgp:8C7683793B354F28A951E69CC51DC16D1A041C20,2026-07-07
173.249.215.224,,theTorDoor,9001,0,FGRSDV,4000251,Tor 0.4.9.8,thetordoor [AT] proton [DOT] me,2026-07-07
204.8.96.118,ExitNode,Quintex307,446,0,EFRDV,262565,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-07
38.30.141.165,,HeliumFactory,9099,0,FHRSDV,1031289,Tor 0.4.9.9,Bob tor@mattsmods.com,2026-07-07
144.91.114.46,,Unnamed,443,0,FGHRSDV,14774426,Tor 0.4.8.21,tor1312@mailbox.org,2026-07-07
159.89.229.147,,Sin,443,0,FGHRSDV,324017,Tor 0.4.9.11,,2026-07-07
192.87.28.82,,Smeerboel,9001,0,FGHRSDV,1287433,Tor 0.4.9.6,2048R/B640BF1A Tor Relay &lt;tor AT sec dot nl&gt;,2026-07-07
45.84.107.47,ExitNode,r0cket10i6,5349,0,EFRSV,453618,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-07-07
114.23.118.149,,topHatRelay,443,0,FRDV,734255,Tor 0.4.9.11,pusher_commence621@simplelogin.com,2026-07-07
129.153.176.17,,justarelay,9001,0,FRDV,806455,Tor 0.4.8.21,UHJpdmFjeSBpcyBhIGh1bWFuIHJpZ2h0IC0gUmVsYXlPcGVyYXRvcjgzNDg2NzJAcHJvdG9ubWFpbC5jb20K,2026-07-07
212.227.149.79,,Cebolleta,443,0,FGHRSDV,712873,Tor 0.4.9.11,Ragga Muffin &lt;contact AT raggamuffin dot org&gt;,2026-07-07
198.84.192.247,,Unnamed,8867,0,FHRSDV,2422539,Tor 0.4.9.9,,2026-07-07
95.179.162.106,,Unnamed,443,0,FRSDV,3,Tor 0.4.9.11,,2026-07-07
109.146.211.121,,SunnyOldEngland,9001,0,FRSDV,1201,Tor 0.4.9.5,,2026-07-07
86.107.168.81,,InVinoVeritas2,443,0,FGRSDV,3,Tor 0.4.9.11,kopfschusskorl@gmail.com,2026-07-07
94.143.143.25,,antonio,443,0,FGRSDV,64807,Tor 0.4.9.11,tor [] wurzelmann.at,2026-07-07
108.244.47.41,,TwiddlyBits2,4443,0,FRSDV,129664,Tor 0.4.8.25,tor-AT-stiffpixels-DOT-com,2026-07-07
138.68.177.233,,torlon01,443,0,FRSV,2,Tor 0.4.8.7,5280tor@gmail.com,2026-07-07
96.9.98.26,,peeweelongway,443,0,FGRSDV,2255222,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
51.195.73.109,,prsv,9700,0,FGRSDV,129638,Tor 0.4.9.11,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-07-07
64.23.179.215,,friendlybrother,443,0,FRSV,64809,Tor 0.4.8.18,mcguffintor@gmail.com,2026-07-07
126.5.58.42,,OceanRelay,443,0,FHRSDV,2068914,Tor 0.4.8.13,126.125.25.79@email.com,2026-07-07
192.42.116.48,,NTH48R8,9007,0,EFRSV,712878,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-07
89.47.51.219,,Bern,443,0,FGRSDV,259226,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-07-07
96.9.98.187,,wishbone,443,0,FGHRSDV,2253500,Tor 0.4.9.8,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
64.65.62.87,,lilboosie,443,0,FGHRSDV,1231274,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
3.108.193.53,,Urania,443,0,FRSDV,323781,Tor 0.4.9.11,VZstless &lt;vzstless@disroot.org&gt;,2026-07-07
